NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.917632199999998,15.7709424,1002.68590375,1034.3741802
1,15.917632199999998,15.75394785,993.364244,1025.0355258999998
2,15.917632199999998,15.72890325,1004.87611365,1036.5226490999999
3,15.917632199999998,15.7238347,1005.07229635,1036.71376325
4,15.917632199999998,15.709523499999998,1008.8236196499998,1040.45077535
5,15.917632199999998,15.756929349999998,994.5151029999998,1026.1893664
6,15.917632199999998,15.725921749999998,1004.5529190499999,1036.196473
7,15.917632199999998,15.7053494,1006.4619735,1038.0849551

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.87440045,15.612028449999999,949.4076913499999,980.8941202499999
1,15.87440045,15.634986,953.61637675,985.1260613499999
2,15.87440045,15.73069215,959.37305695,990.97814955
3,15.87440045,15.663906549999998,949.6101352,981.1484422
4,15.87440045,15.699982699999998,958.3602414,989.93462455
5,15.87440045,15.608450649999998,956.8358004499999,988.3189497
6,15.87440045,15.637669349999998,956.71415525,988.2262250499999
7,15.87440045,15.6916345,968.3721183999999,999.93815335

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.25844215,38.432429449999994,62.90010919999999
1,13.209535749999999,10.900662149999999,31.221969849999994,55.33216775
2,13.209535749999999,11.078359549999998,39.39008724999999,63.67768439999999
3,13.209535749999999,11.239360549999999,38.4386906,62.887288749999996
4,13.209535749999999,11.378596599999998,40.9216838,65.50981614999999
5,13.209535749999999,11.21968265,41.0224585,65.45137874999999
6,13.209535749999999,10.9379309,36.4333337,60.5805022
7,13.209535749999999,10.92689935,38.364451249999995,62.500886349999995
8,13.209535749999999,11.225347499999998,38.42020529999999,62.85508855
9,13.209535749999999,11.0929689,38.4243794,62.726884049999995
10,13.209535749999999,10.927197499999998,37.359983899999996,61.496418999999996
11,13.209535749999999,11.185395399999999,38.5436394,62.938570549999994
12,13.209535749999999,11.168698999999998,37.939587499999995,62.31782224999999
13,13.209535749999999,11.2957109,39.8775625,64.38280915
14,13.209535749999999,11.045563049999998,36.63816275,60.89326155
15,13.209535749999999,10.8985751,36.14561895,60.253431649999996


