NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.917632199999998,15.681199249999997,989.3988489999999,1020.99768045
1,15.917632199999998,15.654365749999998,971.807999,1003.37999695
2,15.917632199999998,15.7136976,1006.0320412,1037.6633709999999
3,15.917632199999998,15.794794399999999,1011.15932675,1042.8714552
4,15.917632199999998,15.782272099999998,999.5138858999999,1031.2137902
5,15.917632199999998,15.68298815,998.3883696499998,1029.9889899999998
6,15.917632199999998,15.75812195,988.5702901499999,1020.2460443
7,15.917632199999998,15.699088249999999,987.8648672499999,1019.4818858499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.87440045,15.6248489,950.08985855,981.5891078999999
1,15.87440045,15.795092549999998,959.37424955,991.0437425499998
2,15.87440045,15.73009585,966.7552509499999,998.3597472499999
3,15.87440045,15.63111005,959.1193313,990.6248417999999
4,15.87440045,15.6797085,952.93063175,984.4850388499999
5,15.87440045,15.683584449999998,945.5314431999999,977.0897262499999
6,15.87440045,15.715486499999999,966.3303872,997.92027415
7,15.87440045,15.723238399999998,956.8131410499999,988.4107799

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.1502137,39.24101225,63.60076169999999
1,13.209535749999999,11.156176699999998,39.3581852,63.72359949999999
2,13.209535749999999,11.260827349999998,39.8173362,64.28740115
3,13.209535749999999,10.907519599999999,37.347759749999994,61.46451694999999
4,13.209535749999999,11.299586849999999,40.05078764999999,64.5596121
5,13.209535749999999,11.32164995,39.783048949999994,64.3139365
6,13.209535749999999,11.273349649999998,39.1816804,63.66426764999999
7,13.209535749999999,11.184500949999999,38.82777635,63.221813049999994
8,13.209535749999999,10.94657725,36.7863433,60.94215815
9,13.209535749999999,11.1281506,37.884131599999996,62.221817949999995
10,13.209535749999999,10.948366149999998,37.66797285,61.82587475
11,13.209535749999999,11.246217999999999,34.269360999999996,58.7248166
12,13.209535749999999,11.22206785,39.31077935,63.74238295
13,13.209535749999999,11.401852299999998,39.86176055,64.47285045
14,13.209535749999999,11.14454885,38.091345849999996,62.445430449999996
15,13.209535749999999,10.886649100000001,36.1166984,60.21288325


