NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.917632199999998,15.75812195,1000.67339125,1032.3491454
1,15.917632199999998,15.7703461,1000.6650430499999,1032.3530213499998
2,15.917632199999998,15.777799849999997,1010.4363129999999,1042.13174505
3,15.917632199999998,15.798074049999999,1008.4145578499999,1040.1299659499998
4,15.917632199999998,15.738742199999997,998.5085240999999,1030.1648985
5,15.917632199999998,15.761401599999997,1010.1727483999999,1041.8517822
6,15.917632199999998,15.674938099999997,993.3111733,1024.90404175
7,15.917632199999998,15.733673649999998,1005.9560129499998,1037.6073187999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.87440045,15.677621449999998,968.0289477499999,999.5809696499998
1,15.87440045,15.648402749999999,959.31044545,990.83324865
2,15.87440045,15.752457099999999,967.1258513999999,998.75270895
3,15.87440045,15.6761307,956.1572110499999,987.7077422
4,15.87440045,15.631408199999997,948.3027474499999,979.8085560999999
5,15.87440045,15.71518835,953.1748165999999,984.7644054
6,15.87440045,15.648999049999999,959.8682841000001,991.3916835999999
7,15.87440045,15.663310249999999,954.0904352499998,985.6281459499999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.051824199999999,38.8936675,63.1547293
1,13.209535749999999,11.058085349999999,37.69480635,61.962129299999994
2,13.209535749999999,11.192551,38.36117159999999,62.7629602
3,13.209535749999999,11.27931265,39.666174149999996,64.15472439999999
4,13.209535749999999,11.302866499999999,39.959851900000004,64.47225415
5,13.209535749999999,11.394398549999998,39.990263199999994,64.59419749999999
6,13.209535749999999,10.94121055,37.55944624999999,61.709894399999996
7,13.209535749999999,11.2396587,38.4756612,62.92485564999999
8,13.209535749999999,11.11950425,38.348053,62.67679484999999
9,13.209535749999999,11.266492199999998,40.5895447,65.06557265
10,13.209535749999999,11.173767549999999,39.376968649999995,63.7599738
11,13.209535749999999,11.07418545,37.869522249999996,62.15294529999999
12,13.209535749999999,11.2295216,38.8322486,63.27100779999999
13,13.209535749999999,11.2629144,40.20224785,64.67439985
14,13.209535749999999,11.1376914,39.226701049999996,63.5739282
15,13.209535749999999,11.30316465,40.8256795,65.33837989999999


