NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.917632199999998,15.731288449999997,1000.7789363499999,1032.42755885
1,15.917632199999998,15.872313399999998,1019.9168867000001,1051.7068322999999
2,15.917632199999998,15.7327792,986.40154705,1018.0519584499999
3,15.917632199999998,15.73486625,999.8042839999999,1031.4564842999998
4,15.917632199999998,15.677323299999998,989.5115496999999,1021.1065051999999
5,15.917632199999998,15.7488793,989.71220465,1021.3787161499998
6,15.917632199999998,15.731288449999997,994.4453358999999,1026.0942565499997
7,15.917632199999998,15.699088249999999,991.0359906499999,1022.6524129499999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.87440045,15.62156925,956.1563165999999,987.65258445
1,15.87440045,15.687758549999998,965.3399328999999,996.9020919
2,15.87440045,15.662713949999999,955.9362818999999,987.4733962999999
3,15.87440045,15.6725529,961.2743595,992.8210147
4,15.87440045,15.599506149999998,946.8438994999999,978.3178061
5,15.87440045,15.635582299999998,946.7976862499999,978.307669
6,15.87440045,15.706541999999999,953.3274693999999,984.9081137
7,15.87440045,15.592350549999997,958.30627625,989.7730272499999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,10.977883,36.43601705,60.62313764999999
1,13.209535749999999,11.02886665,37.567198149999996,61.805302399999995
2,13.209535749999999,11.250988399999999,39.609525649999995,64.07004979999999
3,13.209535749999999,11.17794165,38.1995743,62.587051699999996
4,13.209535749999999,11.386646650000001,40.02872455,64.62460879999999
5,13.209535749999999,11.213421499999999,38.01024905,62.43320629999999
6,13.209535749999999,10.997262749999997,34.2478942,58.454692699999995
7,13.209535749999999,11.3302963,41.82179864999999,66.36133254999999
8,13.209535749999999,11.192849149999999,38.90529535,63.30768025
9,13.209535749999999,11.235186449999999,40.01500965,64.45973185
10,13.209535749999999,11.1585619,37.953898699999996,62.32169819999999
11,13.209535749999999,11.173767549999999,38.685856949999994,63.06886209999999
12,13.209535749999999,11.14454885,39.718350400000006,64.07213684999999
13,13.209535749999999,11.1842028,38.4977243,62.891462849999996
14,13.209535749999999,11.0893911,38.33165474999999,62.63058159999999
15,13.209535749999999,10.953732849999998,37.424086149999994,61.58735474999999


