NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.917632199999998,15.676428849999999,984.0255897,1015.61965075
1,15.917632199999998,15.71161055,989.96265065,1021.5918933999999
2,15.917632199999998,15.68298815,990.3243065999999,1021.9249269499999
3,15.917632199999998,15.6892493,991.8204232999999,1023.4270066499998
4,15.917632199999998,15.72890325,990.9009286999999,1022.5474641499999
5,15.917632199999998,15.712504999999998,997.7369119,1029.3667509499999
6,15.917632199999998,15.706243849999998,997.3630317999999,1028.9866097
7,15.917632199999998,15.800161099999999,998.0967789499998,1029.8145722499999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.87440045,15.688354849999998,952.2162643499998,983.7790196499999
1,15.87440045,15.62395445,950.8549114499999,982.3532663499999
2,15.87440045,15.6200785,945.8695452999999,977.3640242499999
3,15.87440045,15.710716099999999,952.4753566999999,984.06047325
4,15.87440045,15.61978035,947.3835509999999,978.8777318
5,15.87440045,15.634091549999997,944.4575068999999,975.96570075
6,15.87440045,15.660626899999999,948.88831405,980.42304325
7,15.87440045,15.754245999999998,949.0794281999999,980.7083727999999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.178239799999998,38.916028749999995,63.303804299999996
1,13.209535749999999,11.1048949,38.4422684,62.756400899999996
2,13.209535749999999,11.2450254,39.08597425,63.54023725
3,13.209535749999999,11.180625,38.193014999999995,62.583175749999995
4,13.209535749999999,11.120696849999998,32.498648149999994,56.82888074999999
5,13.209535749999999,11.170189749999999,39.019486799999996,63.39891414999999
6,13.209535749999999,11.364583549999997,39.995928049999996,64.57004735
7,13.209535749999999,11.013660999999999,37.233866449999994,61.457063199999986
8,13.209535749999999,11.25546065,38.90440089999999,63.369397299999996
9,13.209535749999999,10.967149599999999,36.782765500000004,60.959450849999996
10,13.209535749999999,11.14574145,38.4166275,62.771606549999994
11,13.209535749999999,10.948366149999998,37.0344041,61.192305999999995
12,13.209535749999999,11.224453049999997,37.182584649999995,61.61627529999999
13,13.209535749999999,11.305549849999998,39.19032674999999,63.705412349999996
14,13.209535749999999,11.123976500000001,38.15365919999999,62.48687329999999
15,13.209535749999999,11.2158067,40.16438279999999,64.58972525


