NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.917632199999998,15.73009585,994.28582565,1025.9335537
1,15.917632199999998,15.643930499999998,995.06459345,1026.62615615
2,15.917632199999998,15.7136976,1014.7427915999999,1046.3741214
3,15.917632199999998,15.6636084,987.9897920999998,1019.5710326999998
4,15.917632199999998,15.72651805,986.4978494999999,1018.1419997499999
5,15.917632199999998,15.713995749999999,1005.7711599499999,1037.4027878999998
6,15.917632199999998,15.7035605,995.7261882999998,1027.3473809999998
7,15.917632199999998,15.709225349999999,1001.29712105,1032.9239785999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.87440045,15.62812855,955.1551289,986.6576579
1,15.87440045,15.74440705,965.3366532499999,996.9554607499998
2,15.87440045,15.65555835,955.9979989499999,987.5276596
3,15.87440045,15.692230799999997,953.3471473,984.91377855
4,15.87440045,15.636774899999999,951.9503145499999,983.4614899
5,15.87440045,15.640948999999999,940.9041551999999,972.4195046499999
6,15.87440045,15.6445268,953.3131582,984.8320854499999
7,15.87440045,15.66152135,949.06780035,980.6034239999999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.01753695,36.97209074999999,61.19916345
1,13.209535749999999,11.101317100000001,37.4881884,61.799041249999995
2,13.209535749999999,11.191954699999998,37.6652895,62.06677995
3,13.209535749999999,11.277225599999998,39.2031472,63.68990854999999
4,13.209535749999999,11.2211734,39.14590239999999,63.576611549999996
5,13.209535749999999,11.209247399999999,40.20642195,64.62490695
6,13.209535749999999,11.192849149999999,40.06688774999999,64.46927265
7,13.209535749999999,10.92153265,35.8489597,59.9800281
8,13.209535749999999,10.9432976,37.93392264999999,62.086756
9,13.209535749999999,11.220577099999998,39.184065600000004,63.61417844999999
10,13.209535749999999,11.12964135,37.515021899999994,61.854199
11,13.209535749999999,11.005909099999998,33.218382250000005,57.433827099999995
12,13.209535749999999,11.23339755,38.9568753,63.3998086
13,13.209535749999999,11.145145149999998,37.653959799999996,62.008342549999995
14,13.209535749999999,11.234590149999999,39.4291449,63.872972649999994
15,13.209535749999999,11.190165799999999,38.67721059999999,63.07661399999999


