NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.917632199999998,15.68298815,994.6063368999999,1026.20695725
1,15.917632199999998,15.767662749999998,997.0702484999999,1028.7558416
2,15.917632199999998,15.736953299999998,997.3514039499998,1029.0056912999999
3,15.917632199999998,15.775712799999999,994.6227351499999,1026.3160801499998
4,15.917632199999998,15.76647015,1002.0779758999998,1033.7617801
5,15.917632199999998,15.715486499999999,999.9193698999999,1031.5524885999998
6,15.917632199999998,15.783166549999999,1008.3447907499999,1040.0452913499998
7,15.917632199999998,15.7608053,1002.1191205999999,1033.79725995

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.87440045,15.702069749999998,954.55674185,986.13321205
1,15.87440045,15.7309903,956.1121903999998,987.7175811499999
2,15.87440045,15.671360299999998,961.2335129499999,992.7792736999999
3,15.87440045,15.717275399999998,961.8360741,993.42774995
4,15.87440045,15.646017549999998,945.5871972499998,977.1076152499999
5,15.87440045,15.693125249999998,955.3915618499999,986.9590875499999
6,15.87440045,15.590561649999998,939.75180545,971.2167675499999
7,15.87440045,15.660626899999999,944.5189257999998,976.05395315

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.118907949999999,38.349245599999996,62.6776893
1,13.209535749999999,11.018133249999998,36.19630445,60.42397345
2,13.209535749999999,11.221471549999999,38.6181769,63.04888605
3,13.209535749999999,10.844908100000001,35.483129649999995,59.53757349999999
4,13.209535749999999,11.27752375,39.15574135,63.642502699999994
5,13.209535749999999,10.899767699999998,36.840606599999994,60.94961189999999
6,13.209535749999999,10.954030999999999,35.13489045,59.298159049999995
7,13.209535749999999,11.270666299999998,39.431530099999996,63.911434
8,13.209535749999999,11.13202655,37.9407801,62.28204425
9,13.209535749999999,11.2050733,38.23505415,62.649663199999985
10,13.209535749999999,11.1323247,37.028441099999995,61.3700034
11,13.209535749999999,10.951347649999999,36.51800829999999,60.678891699999994
12,13.209535749999999,11.303760949999997,39.4834082,63.99640674999999
13,13.209535749999999,11.0780614,38.2305819,62.517880899999994
14,13.209535749999999,11.13679695,38.852820949999995,63.19915364999999
15,13.209535749999999,11.11175235,40.35490065,64.6758906


