NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.917632199999998,15.653769449999999,990.6540604999999,1022.2254621499999
1,15.917632199999998,15.68269,995.47842565,1027.07874785
2,15.917632199999998,15.80344075,1012.9631342499999,1044.6842072
3,15.917632199999998,15.746195949999999,996.2079986999998,1027.87182685
4,15.917632199999998,15.706541999999999,983.3317946499999,1014.95596885
5,15.917632199999998,15.7476867,1008.8471734999999,1040.5124924
6,15.917632199999998,15.683584449999998,1006.7720495,1038.372968
7,15.917632199999998,15.843989149999997,1007.45093705,1039.2125584

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.87440045,15.699386399999998,968.8739048499999,1000.4479898499999
1,15.87440045,15.620972949999999,949.5841961499999,981.0795695499999
2,15.87440045,15.6123266,951.0412551999999,982.5279822499999
3,15.87440045,15.603978399999999,953.1309885499999,984.6093674
4,15.87440045,15.67463995,946.9920800499999,978.5411204499999
5,15.87440045,15.65973245,962.7835948,994.3177277
6,15.87440045,15.695808599999998,959.6333419,991.2035509499999
7,15.87440045,15.655856499999999,960.20489545,991.7351524

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,10.891717649999999,37.76695865,61.86821205
1,13.209535749999999,10.81539125,35.717773699999995,59.74270069999999
2,13.209535749999999,11.1651212,37.74608815,62.120446949999995
3,13.209535749999999,11.26500145,39.1375542,63.61179325
4,13.209535749999999,11.3130036,40.29586695,64.81810815
5,13.209535749999999,11.0929689,37.53648869999999,61.83899334999999
6,13.209535749999999,11.2676848,38.59581565,63.07273804999999
7,13.209535749999999,11.3523594,40.9031985,65.4647955
8,13.209535749999999,11.01515175,38.1959965,62.420385849999995
9,13.209535749999999,11.186588,38.53857085,62.93469459999999
10,13.209535749999999,10.92212895,35.553194899999994,59.68456145
11,13.209535749999999,11.32940185,39.8829292,64.42156865
12,13.209535749999999,11.098037449999998,39.35132775,63.658900949999996
13,13.209535749999999,11.25546065,39.36862045,63.8333187
14,13.209535749999999,10.9677459,36.92617565,61.103159149999996
15,13.209535749999999,11.1847991,39.277684699999995,63.67201954999999


