NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.917632199999998,15.752457099999999,1008.2902293,1039.9603186
1,15.917632199999998,15.73426995,994.1260172499999,1025.7779194
2,15.917632199999998,15.655856499999999,994.7363303,1026.309819
3,15.917632199999998,15.690441899999998,1004.3758179499999,1035.98389205
4,15.917632199999998,15.685373349999999,991.60128305,1023.2042885999999
5,15.917632199999998,15.687758549999998,993.1340721999998,1024.73946295
6,15.917632199999998,15.666888049999997,971.0903519499999,1002.6751703499999
7,15.917632199999998,15.745003349999998,1000.8424423,1032.50507785

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,15.87440045,15.64124715,963.7642101499999,995.2798577499999
1,15.87440045,15.659136149999998,945.0600680499999,976.5936046499999
2,15.87440045,15.689845599999998,956.2872044499999,987.85174865
3,15.87440045,15.72174765,965.6452384999999,997.2413865999999
4,15.87440045,15.73605885,959.6300622499998,991.2405215499999
5,15.87440045,15.73426995,954.21923605,985.82790645
6,15.87440045,15.685075199999998,939.8176966,971.37717225
7,15.87440045,15.646017549999998,958.5215405499999,990.04195855

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.120696849999998,37.10089154999999,61.430825999999996
1,13.209535749999999,11.107578250000001,39.43033749999999,63.7474515
2,13.209535749999999,11.1502137,39.2377326,63.59748204999999
3,13.209535749999999,11.222962299999999,39.182574849999995,63.6150729
4,13.209535749999999,11.18151945,39.32121459999999,63.71197165
5,13.209535749999999,10.868163799999998,30.132529749999996,54.2102293
6,13.209535749999999,11.287064549999998,39.5686791,64.0652794
7,13.209535749999999,11.329699999999999,40.9187023,65.45793805
8,13.209535749999999,11.035425949999999,38.09909774999999,62.3437613
9,13.209535749999999,10.986231199999999,31.41218955,55.60795649999999
10,13.209535749999999,11.260827349999998,39.820615849999996,64.29068079999999
11,13.209535749999999,11.2861701,39.439580150000005,63.93528599999999
12,13.209535749999999,11.09505595,37.8084015,62.11269504999999
13,13.209535749999999,11.226838249999998,38.52008555,62.95645955
14,13.209535749999999,11.15051185,40.2472685,64.60731609999999
15,13.209535749999999,11.160947099999998,38.26218579999999,62.63266864999999


