NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.07952765,1347.64605005,1379.8870965999997
1,16.1615189,16.117988999999998,1343.6818476499998,1375.96135555
2,16.1615189,16.110535249999998,1356.3362281,1388.60828225
3,16.1615189,16.10278335,1350.13679515,1382.4010973999998
4,16.1615189,16.13140575,1359.08785445,1391.3807791
5,16.1615189,16.1209705,1355.2578195499998,1387.5403089499998
6,16.1615189,16.1006963,1350.4757917,1382.73770875
7,16.1615189,16.1346854,1350.4173543,1382.71385675

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.075949849999997,1306.52639465,1338.7310669
1,16.12902055,16.0273514,1305.9936005999998,1338.1496743999999
2,16.12902055,16.10159075,1313.6471110999998,1345.8777223999998
3,16.12902055,16.1036778,1313.31765535,1345.5503537
4,16.12902055,16.10934265,1319.9869726999998,1352.2253359000001
5,16.12902055,16.106659299999997,1322.6050278499997,1354.8407077
6,16.12902055,15.978156649999999,1304.5237210999999,1336.6308983
7,16.12902055,16.05746455,1313.19183605,1345.37832115

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.598797149999996,63.03487299999999
1,13.209535749999999,11.2265401,38.600287900000005,63.03636375
2,13.209535749999999,11.2265401,38.59820085,63.03427669999999
3,13.209535749999999,11.2265401,38.599095299999995,63.03517115
4,13.209535749999999,11.272455199999998,39.590444049999995,64.072435
5,13.209535749999999,11.2265401,38.598499,63.03457485
6,13.209535749999999,11.226838249999998,38.60595275000001,63.04202859999999
7,13.209535749999999,11.2265401,38.597306399999994,63.033382249999995

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.222962299999997,2.5208582500000603,-21.878843300000355
1,-13.177037399999998,-11.135902500000002,-0.9120408500000323,-25.22468259999986
2,-13.177037399999998,-11.217595600000001,4.090916150000126,-20.3037168499998
3,-13.177037399999998,-11.22743455,-1.7799555000000922,-26.184427450000157
4,-13.177037399999998,-11.250392099999997,-0.4895622999998963,-24.91699180000019
5,-13.177037399999998,-11.212228899999998,-5.945707299999917,-30.33497360000011
6,-13.177037399999998,-11.104298599999998,7.346117850000063,-16.935218149999976
7,-13.177037399999998,-11.14931925,-1.3717881499999436,-25.69784664999981


