NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.12246125,1357.14153125,1389.4255114
1,16.1615189,16.088472149999998,1346.9498698,1379.19986085
2,16.1615189,16.0744591,1349.7972023,1382.0331803
3,16.1615189,16.0911555,1355.9039105999998,1388.1565849999997
4,16.1615189,16.094733299999998,1353.0896727499999,1385.3462230999999
5,16.1615189,16.1108334,1360.34306595,1392.61541825
6,16.1615189,16.095925899999997,1358.5646012,1390.8220459999998
7,16.1615189,16.08787585,1358.9128403999998,1391.1622351499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,15.99902715,1294.4429714499997,1326.5707209999998
1,16.12902055,15.9969401,1293.8952699,1326.0215286999996
2,16.12902055,16.001710499999998,1297.74229935,1329.8730304
3,16.12902055,16.016617999999998,1306.3946123499998,1338.5402508999998
4,16.12902055,16.0362959,1306.5642597,1338.72957615
5,16.12902055,16.02168655,1304.21573215,1336.3664392499998
6,16.12902055,16.00558645,1300.0335820999999,1332.1681890999998
7,16.12902055,16.022879149999998,1300.0356691499999,1332.18756885

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.598499,63.03457485
1,13.209535749999999,11.226838249999998,38.6068472,63.04292305
2,13.209535749999999,11.2265401,38.598499,63.03457485
3,13.209535749999999,11.226838249999998,38.60267309999999,63.03874894999999
4,13.209535749999999,11.226838249999998,38.602076800000006,63.038152649999994
5,13.209535749999999,11.2265401,38.59700825,63.03278595
6,13.209535749999999,11.226838249999998,38.6086361,63.04471195
7,13.209535749999999,11.2265401,38.60595275000001,63.04202859999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.103105999999999,24.100060800000342,-0.1797844499998149
1,-13.177037399999998,-11.1353062,14.447752700000088,-9.864590899999584
2,-13.177037399999998,-11.153791499999999,13.456403950000045,-10.874424950000147
3,-13.177037399999998,-11.152300749999997,10.906625150000039,-13.422414850000088
4,-13.177037399999998,-11.16840085,7.923336249999764,-16.42150570000009
5,-13.177037399999998,-11.137393249999997,17.530325550000086,-6.783806949999807
6,-13.177037399999998,-11.1364988,19.922383000000096,-4.390855050000063
7,-13.177037399999998,-11.161543399999998,20.27121849999994,-4.067362300000134


