NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.137070599999998,1359.5171904499998,1391.81577995
1,16.1615189,16.1293187,1356.5947241499998,1388.8855617499999
2,16.1615189,16.1400521,1356.1984828000002,1388.49975565
3,16.1615189,16.10874635,1355.7697431000001,1388.0400083499999
4,16.1615189,16.09860925,1354.5547818499997,1386.8149099999996
5,16.1615189,16.106361149999998,1353.98471905,1386.2525991
6,16.1615189,16.1018889,1357.7762925999998,1390.0397004
7,16.1615189,16.121268649999998,1353.32938535,1385.6121729

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.035103299999996,1308.6891747499997,1340.8532985999998
1,16.12902055,16.002903099999997,1303.32008955,1335.45171505
2,16.12902055,16.024966199999998,1299.0145054,1331.16849215
3,16.12902055,16.028245849999998,1301.2372136499998,1333.3944800499999
4,16.12902055,16.0470293,1310.7267318499999,1342.9027816999999
5,16.12902055,16.026456949999996,1306.6155414999998,1338.7710189999998
6,16.12902055,16.02049395,1303.666838,1335.8163525
7,16.12902055,16.048520049999997,1311.63668565,1343.8139280999999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.599393449999994,63.035469299999995
1,13.209535749999999,11.2265401,38.601182349999995,63.0372582
2,13.209535749999999,11.226838249999998,38.601182349999995,63.037556349999996
3,13.209535749999999,11.328507400000001,40.190321850000004,64.728365
4,13.209535749999999,11.245323549999998,38.97893839999999,63.43379769999999
5,13.209535749999999,11.226838249999998,38.605058299999996,63.04113415
6,13.209535749999999,11.226838249999998,38.597306399999994,63.033382249999995
7,13.209535749999999,11.2265401,38.599095299999995,63.03517115

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.124572799999997,12.228622250000157,-12.072987949999806
1,-13.177037399999998,-11.100124499999998,14.673452249999904,-9.60341150000022
2,-13.177037399999998,-11.111752349999998,18.582795050000236,-5.706292850000018
3,-13.177037399999998,-11.248006899999998,14.342207600000307,-10.082836699999973
4,-13.177037399999998,-11.193743599999998,4.849111599999858,-19.52166940000027
5,-13.177037399999998,-11.146934049999997,8.764119250000135,-15.559554049999797
6,-13.177037399999998,-11.145443299999998,15.512148199999714,-8.810034350000087
7,-13.177037399999998,-11.153791499999999,3.0936044000000535,-21.236926349999976


