NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.13021315,1359.0917304,1391.3837606
1,16.1615189,16.1090445,1350.4146709499998,1382.6852343499997
2,16.1615189,16.134089099999997,1361.9870650500002,1394.2826730499999
3,16.1615189,16.106361149999998,1348.9492637,1381.2171437499999
4,16.1615189,16.10695745,1352.0950443499999,1384.3635206999998
5,16.1615189,16.15167995,1351.4188401499998,1383.73174085
6,16.1615189,16.12782795,1360.5472986999998,1392.8366455499997
7,16.1615189,16.11530565,1350.8773997499998,1383.1545224499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.007375349999997,1295.9262677,1328.0626636
1,16.12902055,16.0839999,1308.81260885,1341.0256293
2,16.12902055,16.0488182,1307.0090994999998,1339.1866401
3,16.12902055,16.06760165,1309.9193416499998,1342.1159638499998
4,16.12902055,16.054781199999997,1311.8269053499998,1344.0107070999998
5,16.12902055,16.00976055,1299.2503420500002,1331.38912315
6,16.12902055,16.035699599999997,1309.39221245,1341.5569326
7,16.12902055,16.032718099999997,1309.480763,1341.6425016499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.597306399999994,63.033382249999995
1,13.209535749999999,11.226838249999998,38.6014805,63.037556349999996
2,13.209535749999999,11.2265401,38.5961138,63.03218964999999
3,13.209535749999999,11.226838249999998,38.601182349999995,63.0372582
4,13.209535749999999,11.226838249999998,38.598797149999996,63.03487299999999
5,13.209535749999999,11.2265401,38.594623049999996,63.0306989
6,13.209535749999999,11.2265401,38.600287900000005,63.03636375
7,13.209535749999999,11.226838249999998,38.60237495,63.03845079999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.103702299999997,24.56815630000004,0.28771475000001345
1,-13.177037399999998,-11.201793649999997,3.0005815999997836,-21.37795130000024
2,-13.177037399999998,-11.141269200000002,16.381851750000365,-7.936156700000112
3,-13.177037399999998,-11.18807875,0.42873970000032813,-23.936078299999963
4,-13.177037399999998,-11.174661999999996,1.6693418500000234,-22.6820594
5,-13.177037399999998,-11.0846207,13.573875049999629,-10.688081199999878
6,-13.177037399999998,-11.134411749999996,12.554798349999835,-11.756650800000251
7,-13.177037399999998,-11.144250699999995,2.794261799999745,-21.52642999999992


