NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.102187049999998,1350.28825535,1382.5519613
1,16.1615189,16.119181599999997,1355.5520935999998,1387.8327941
2,16.1615189,16.1090445,1358.9352016499997,1391.2060631999998
3,16.1615189,16.0517997,1349.6010195999997,1381.8143381999998
4,16.1615189,16.0911555,1354.7491756499999,1387.00185005
5,16.1615189,16.14631325,1366.9321809499997,1399.2403112499999
6,16.1615189,16.0857888,1353.1087543499998,1385.3557638999998
7,16.1615189,16.154065149999997,1368.1471421999997,1400.4630244

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.030332899999998,1305.10660435,1337.2659578
1,16.12902055,16.056868249999997,1308.4557233,1340.6416120999997
2,16.12902055,16.0512034,1309.7997834999999,1341.98000745
3,16.12902055,16.009462399999997,1306.88477095,1339.0232538999999
4,16.12902055,16.06879425,1310.9816501,1343.1794649
5,16.12902055,16.0506071,1308.42382125,1340.6031507499997
6,16.12902055,16.049414499999997,1311.03740415,1343.2158392
7,16.12902055,16.048520049999997,1313.2308936999998,1345.40813615

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.601182349999995,63.0372582
1,13.209535749999999,11.2265401,38.599095299999995,63.03517115
2,13.209535749999999,11.217297449999998,38.31913245,62.74566749999999
3,13.209535749999999,11.226838249999998,38.59998975,63.03606559999999
4,13.209535749999999,11.2265401,38.59700825,63.03308409999999
5,13.209535749999999,11.327314799999998,40.198968199999996,64.7355206
6,13.209535749999999,11.2265401,38.60356755,63.0396434
7,13.209535749999999,11.328507400000001,40.195092249999995,64.73283725

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.15468595,6.580468650000107,-17.751254700000118
1,-13.177037399999998,-11.16422675,8.497274999999767,-15.843989149999743
2,-13.177037399999998,-11.159456349999997,10.816285699999852,-13.519611750000102
3,-13.177037399999998,-11.184500949999995,4.116258899999671,-20.244981300000028
4,-13.177037399999998,-11.20417885,5.170517299999844,-19.210698950000044
5,-13.177037399999998,-11.23160865,18.309391499999805,-6.098360099999837
6,-13.177037399999998,-11.190165799999997,3.4677826499998687,-20.899718700000065
7,-13.177037399999998,-11.2229623,14.721156249999943,-9.677949000000027


