NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.17493565,1357.2557226999998,1389.5924754
1,16.1615189,16.128722399999997,1353.3976617,1385.687903
2,16.1615189,16.165991149999996,1355.0810165999999,1387.4088247999998
3,16.1615189,16.1173927,1350.37233365,1382.6515433999998
4,16.1615189,16.11530565,1355.1618152499998,1387.4386398
5,16.1615189,16.112622299999998,1350.5056067,1382.7797478999998
6,16.1615189,16.107553749999997,1355.03361075,1387.3026834
7,16.1615189,16.125442749999998,1350.1287450999998,1382.41570675

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.1323002,1319.8927572999999,1352.15407805
1,16.12902055,16.0732665,1307.97063325,1340.1729203000002
2,16.12902055,16.100398149999997,1302.8594478,1335.0888664999998
3,16.12902055,16.083105449999998,1306.8722486499996,1339.0840765
4,16.12902055,16.0708813,1310.3021662499998,1342.5020681
5,16.12902055,16.0517997,1308.4622826,1340.6431028499999
6,16.12902055,15.987697449999997,1297.1779014,1329.2946193999996
7,16.12902055,16.047625599999996,1307.93783675,1340.1144828999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.60356755,63.0396434
1,13.209535749999999,11.2265401,38.602971249999996,63.0390471
2,13.209535749999999,11.226838249999998,38.59998975,63.03606559999999
3,13.209535749999999,11.226838249999998,38.602076800000006,63.038152649999994
4,13.209535749999999,11.226838249999998,38.601182349999995,63.0372582
5,13.209535749999999,11.2265401,38.60356755,63.0396434
6,13.209535749999999,11.226838249999998,38.603269399999995,63.03934525
7,13.209535749999999,11.2265401,38.602076800000006,63.038152649999994

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.18390465,-1.2406021500001074,-25.601246049999943
1,-13.177037399999998,-11.171084200000001,6.824057200000084,-17.524064400000206
2,-13.177037399999998,-11.161245249999999,13.621579049999887,-10.71610729999994
3,-13.177037399999998,-11.192550999999996,4.898008200000348,-19.47068575000022
4,-13.177037399999998,-11.182413899999998,6.2584666499999955,-18.100686500000165
5,-13.177037399999998,-11.165717500000001,3.4397565500000624,-20.902998350000033
6,-13.177037399999998,-11.106981949999998,19.252439949999875,-5.031281249999665
7,-13.177037399999998,-11.148722949999998,3.588831549999739,-20.736928799999724


