NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.119181599999997,1350.4268951000001,1382.7075955999999
1,16.1615189,16.12723165,1348.05332295,1380.34237165
2,16.1615189,16.1156038,1353.6862709,1385.96369175
3,16.1615189,16.13259835,1356.6752246499998,1388.9693418999998
4,16.1615189,16.1311076,1359.69906195,1391.9916884499999
5,16.1615189,16.1132186,1353.5550848999997,1385.8298223999998
6,16.1615189,16.13856135,1357.0237619999998,1389.3238422499996
7,16.1615189,16.1048704,1347.9358518499998,1380.2022411499997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.05209785,1313.22284365,1345.4036639
1,16.12902055,16.027053249999998,1301.75778355,1333.91385735
2,16.12902055,16.08370175,1310.0111718499998,1342.2241922999997
3,16.12902055,16.05746455,1312.0338214499998,1344.2203065499998
4,16.12902055,16.0565701,1314.6852694,1346.8708600499997
5,16.12902055,16.08608695,1315.66826995,1347.8830793
6,16.12902055,16.0392774,1305.6408891499998,1337.8091870999997
7,16.12902055,16.0649183,1311.9443764500002,1344.1383153

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.59998975,63.03606559999999
1,13.209535749999999,11.2265401,38.597306399999994,63.03308409999999
2,13.209535749999999,11.2265401,38.598499,63.03457485
3,13.209535749999999,11.226838249999998,38.599393449999994,63.035469299999995
4,13.209535749999999,11.2169993,38.31436204999999,62.7408971
5,13.209535749999999,11.2265401,38.60058605,63.03666189999999
6,13.209535749999999,11.2265401,38.598499,63.03457485
7,13.209535749999999,11.226838249999998,38.60833794999999,63.044413799999994

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.159456350000001,-1.3959382999998198,-25.7321339000002
1,-13.177037399999998,-11.126361699999999,7.698232999999831,-16.60456980000003
2,-13.177037399999998,-11.19463805,5.076600050000202,-19.29507539999973
3,-13.177037399999998,-11.151704449999999,6.04200975000002,-18.28643395000001
4,-13.177037399999998,-11.142461799999998,6.699430500000069,-17.620068699999834
5,-13.177037399999998,-11.199408449999998,-0.713771100000308,-25.08991880000017
6,-13.177037399999998,-11.12725615,12.784373850000016,-11.519919700000045
7,-13.177037399999998,-11.186886149999998,-2.61686255000032,-26.98048795000019


