NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.1323002,1350.99248565,1383.2863047499998
1,16.1615189,16.1543633,1356.9724801999998,1389.2883624
2,16.1615189,16.152872549999998,1356.0246613499999,1388.33935095
3,16.1615189,16.1257409,1351.460283,1383.7475428
4,16.1615189,16.12186495,1350.74382855,1383.0272123999998
5,16.1615189,16.115901949999998,1352.9793572499998,1385.25707625
6,16.1615189,16.133194649999997,1360.3970310999998,1392.6917446499997
7,16.1615189,16.11530565,1354.4751757999998,1386.75200035

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.022282849999996,1306.3069562499998,1338.45825965
1,16.12902055,16.076248,1311.5400850499998,1343.7453536
2,16.12902055,16.0923481,1312.0633383,1344.2847069499999
3,16.12902055,16.0828073,1316.96224095,1349.1740688
4,16.12902055,16.0172143,1304.3961129000002,1336.5423477499999
5,16.12902055,16.00558645,1297.45547905,1329.5900860499999
6,16.12902055,15.999325299999999,1303.82455935,1335.9526070499999
7,16.12902055,16.052396,1310.18409885,1342.3655153999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.599393449999994,63.035469299999995
1,13.209535749999999,11.2265401,38.5979027,63.03397854999999
2,13.209535749999999,11.2265401,38.60058605,63.03666189999999
3,13.209535749999999,11.2265401,38.599095299999995,63.03517115
4,13.209535749999999,11.2169993,38.31436204999999,62.74059894999999
5,13.209535749999999,11.2265401,38.605058299999996,63.04113415
6,13.209535749999999,11.2265401,38.600287900000005,63.03636375
7,13.209535749999999,11.2265401,38.5979027,63.03397854999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.116522749999996,6.086135950000184,-18.20742420000017
1,-13.177037399999998,-11.148424799999999,6.834492450000049,-17.49096974999994
2,-13.177037399999998,-11.16601565,5.360736999999922,-18.98201789999994
3,-13.177037399999998,-11.183606499999998,-4.1010532500001275,-28.461697149999964
4,-13.177037399999998,-11.11234865,8.033353599999835,-16.25573430000003
5,-13.177037399999998,-11.1162246,16.918819899999903,-7.3741439499998975
6,-13.177037399999998,-11.092670750000002,17.972183849999745,-6.297226150000178
7,-13.177037399999998,-11.163630450000001,5.693174249999707,-18.647493599999926


