NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.0923481,1348.5357296500001,1380.7895966499998
1,16.1615189,16.125442749999998,1353.58400545,1385.8709671
2,16.1615189,16.12305755,1358.77002655,1391.0546029999998
3,16.1615189,16.08489435,1345.5536333499997,1377.8000465999999
4,16.1615189,16.075949849999997,1343.8294318999997,1376.0671988
5,16.1615189,16.11232415,1349.5068041999998,1381.78064725
6,16.1615189,16.100994449999998,1346.8210689999999,1379.08358235
7,16.1615189,16.075949849999997,1350.035126,1382.2725947499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.0124439,1305.1227044500001,1337.2641689
1,16.12902055,16.037786649999997,1307.6960370999998,1339.8628442999998
2,16.12902055,16.00677905,1303.65521015,1335.79100975
3,16.12902055,16.0589553,1304.7676078000002,1336.9555836499999
4,16.12902055,16.00976055,1305.0138796999997,1337.1526608
5,16.12902055,16.0005179,1292.7611072999998,1324.89064575
6,16.12902055,16.06819795,1310.0180292999999,1342.2152477999998
7,16.12902055,16.02586065,1299.75481185,1331.90969305

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.226838249999998,38.6074435,63.043519350000004
1,13.209535749999999,11.226838249999998,38.607145349999996,63.0432212
2,13.209535749999999,11.2265401,38.596411950000004,63.0324878
3,13.209535749999999,11.2265401,38.598797149999996,63.03487299999999
4,13.209535749999999,11.2169993,38.3128713,62.739406349999996
5,13.209535749999999,11.2169993,38.31376575,62.74030079999999
6,13.209535749999999,11.2169993,38.31436204999999,62.7408971
7,13.209535749999999,11.2169993,38.31048609999999,62.73702114999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.14693405,4.8055816999999905,-19.51809160000017
1,-13.177037399999998,-11.139182149999998,7.280823000000169,-17.03509839999986
2,-13.177037399999998,-11.1102616,16.518404450000105,-7.76889455000024
3,-13.177037399999998,-11.200601050000001,2.187228399999526,-22.19041005000001
4,-13.177037399999998,-11.150810000000002,0.5026808999999588,-23.824868350000003
5,-13.177037399999998,-11.105193049999999,18.431931149999983,-5.850299300000067
6,-13.177037399999998,-11.1842028,-1.5113223499999933,-25.8725625499999
7,-13.177037399999998,-11.1669101,11.969828050000103,-12.374119450000151


