NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.1525744,1357.2849414,1389.5990347
1,16.1615189,16.149891049999997,1362.3570692,1394.6684791499997
2,16.1615189,16.151381799999996,1355.0610405499997,1387.3739412499997
3,16.1615189,16.12723165,1351.16064225,1383.4493928
4,16.1615189,16.1406484,1360.5004891499998,1392.8026564499999
5,16.1615189,16.1156038,1352.6961147499999,1384.97323745
6,16.1615189,16.166587449999998,1366.3385642999997,1398.6669688
7,16.1615189,16.147505849999998,1359.5574407,1391.8664654499999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,15.998728999999997,1299.63555185,1331.7633014
1,16.12902055,16.0553775,1308.5403979,1340.72479595
2,16.12902055,16.04494225,1300.2864132999998,1332.4603761
3,16.12902055,16.004095699999997,1295.04225295,1327.1753692
4,16.12902055,16.03838295,1302.22289755,1334.3903010499998
5,16.12902055,16.03420885,1302.4038745999997,1334.5671039999997
6,16.12902055,16.02347545,1302.7139505999999,1334.8664466
7,16.12902055,16.041066299999997,1304.0329661999997,1336.2027548999997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.226838249999998,38.60625089999999,63.04262489999999
1,13.209535749999999,11.226838249999998,38.601182349999995,63.037556349999996
2,13.209535749999999,11.226838249999998,38.598797149999996,63.03487299999999
3,13.209535749999999,11.226838249999998,38.600287900000005,63.03636375
4,13.209535749999999,11.2265401,38.6056546,63.041730449999996
5,13.209535749999999,11.226838249999998,38.599095299999995,63.03517115
6,13.209535749999999,11.2265401,38.60446199999999,63.04053784999999
7,13.209535749999999,11.2265401,38.600287900000005,63.03636375

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.072992849999997,19.04313865000003,-5.206891600000091
1,-13.177037399999998,-11.1323247,15.215488950000058,-9.093873150000327
2,-13.177037399999998,-11.1203987,16.17583009999987,-8.121307850000377
3,-13.177037399999998,-11.103702299999997,17.518101399999985,-6.7623401500000355
4,-13.177037399999998,-11.124274649999998,19.671936999999822,-4.629375049999972
5,-13.177037399999998,-11.145443299999998,11.69314485000023,-12.629037699999799
6,-13.177037399999998,-11.0834281,25.020151699999836,0.7599843499999395
7,-13.177037399999998,-11.120100549999998,16.92418660000022,-7.372653199999867


