NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.107553749999997,1357.4954352999998,1389.7645079499998
1,16.1615189,16.100099999999998,1350.8049493,1383.0665682000001
2,16.1615189,16.10159075,1352.0926591499997,1384.3560669499998
3,16.1615189,16.076248,1346.4817742999999,1378.7195411999999
4,16.1615189,16.0869814,1348.5977448499998,1380.845947
5,16.1615189,16.09443515,1351.78317945,1384.0391335
6,16.1615189,16.088472149999998,1348.6397839999997,1380.8897750499998
7,16.1615189,16.085192499999998,1354.8550189,1387.1020284499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.048520049999997,1309.2067631499997,1341.3843037499996
1,16.12902055,16.06462015,1310.3442054,1342.5378461
2,16.12902055,16.009462399999997,1302.52999205,1334.668475
3,16.12902055,16.034805149999997,1306.2890672499998,1338.4525947999998
4,16.12902055,16.0297366,1307.20259885,1339.361356
5,16.12902055,16.045240399999997,1308.3477930000001,1340.5217557999997
6,16.12902055,16.085192499999998,1315.5475192,1347.7617322499998
7,16.12902055,16.008269799999997,1307.0144661999998,1339.15175655

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.2265401,38.5979027,63.03397854999999
1,13.209535749999999,11.226838249999998,38.60625089999999,63.042326749999994
2,13.209535749999999,11.2265401,38.607145349999996,63.0432212
3,13.209535749999999,11.2265401,38.599393449999994,63.035469299999995
4,13.209535749999999,11.226838249999998,38.60654904999999,63.04262489999999
5,13.209535749999999,11.272455199999998,39.5817977,64.06378864999999
6,13.209535749999999,11.2265401,38.6068472,63.04292305
7,13.209535749999999,11.2676848,39.58269214999999,64.05961454999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.167506399999999,9.69076945000014,-14.653774349999786
1,-13.177037399999998,-11.1913584,1.854493000000133,-22.5136046499999
2,-13.177037399999998,-11.134411749999996,10.955521749999775,-13.355629250000156
3,-13.177037399999998,-11.185097249999997,1.5933136000000871,-22.768522899999944
4,-13.177037399999998,-11.169593449999999,2.7885969499998495,-21.558033899999856
5,-13.177037399999998,-11.223260449999996,3.8535887499998935,-20.546410949999768
6,-13.177037399999998,-11.22326045,-5.514582400000158,-29.914880249999996
7,-13.177037399999998,-11.190762099999999,8.257860550000224,-16.109342650000258


