NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1615189,16.11649825,1350.8159808499997,1383.0936998499997
1,16.1615189,16.101292599999997,1348.7927349499996,1381.0552483000001
2,16.1615189,16.18149495,1354.8660504499999,1387.2090642999997
3,16.1615189,16.1090445,1354.5336131999998,1386.8041765999997
4,16.1615189,16.14810215,1358.4292411,1390.7388621499997
5,16.1615189,16.148698449999998,1355.16718195,1387.4773993
6,16.1615189,16.166587449999998,1363.4089424,1395.7373469
7,16.1615189,16.12842425,1352.4456687499999,1384.7356118999999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.12902055,16.0786332,1306.6701029499998,1338.8777567
1,16.12902055,16.103379649999997,1306.8585337499999,1339.0909339499997
2,16.12902055,16.1048704,1313.25683275,1345.4907236999998
3,16.12902055,16.0052883,1293.49723965,1325.6315484999998
4,16.12902055,16.08072025,1319.36831145,1351.5777540999998
5,16.12902055,16.04494225,1311.4685290499997,1343.6421937
6,16.12902055,16.003201249999996,1302.37137625,1334.50359805
7,16.12902055,16.081018399999998,1309.7976964499996,1342.0077354

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.209535749999999,11.226838249999998,38.5996916,63.03576745
1,13.209535749999999,11.2265401,38.5979027,63.033680399999994
2,13.209535749999999,11.2265401,38.59998975,63.03606559999999
3,13.209535749999999,11.226838249999998,38.600884199999996,63.03696005
4,13.209535749999999,11.226838249999998,38.60446199999999,63.040836
5,13.209535749999999,11.2265401,38.5979027,63.03397854999999
6,13.209535749999999,11.2265401,38.600287900000005,63.03636375
7,13.209535749999999,11.226838249999998,38.605058299999996,63.04113415

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.177037399999998,-11.188973199999998,5.54618629999996,-18.8198243000003
1,-13.177037399999998,-11.22862715,3.336298499999735,-21.069366049999545
2,-13.177037399999998,-11.149915549999998,3.0092279499998185,-21.317725000000074
3,-13.177037399999998,-11.123082049999999,22.435489349999784,-1.864331950000114
4,-13.177037399999998,-11.159456349999997,0.4564676499999436,-23.87972795000006
5,-13.177037399999998,-11.1227839,5.100750200000299,-19.198772950000112
6,-13.177037399999998,-11.063153899999998,22.43727824999997,-1.802614900000016
7,-13.177037399999998,-11.179432399999998,4.0429140000002235,-20.313257650000132


