NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.09741665,1383.3226790499998,1415.5998017499999
1,16.1800042,16.076844299999998,1382.7833256999998,1415.0398760499997
2,16.1800042,16.082210999999997,1385.7317310499998,1417.9936481
3,16.1800042,16.122163099999998,1389.73767445,1422.0398417499998
4,16.1800042,16.1156038,1393.3011632499997,1425.59677125
5,16.1800042,16.088472149999998,1379.5451185499999,1411.8135949
6,16.1800042,16.067303499999998,1380.0415383,1412.28854785
7,16.1800042,16.075055399999997,1379.1500698,1411.40483125

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.05925345,1337.60137655,1369.8048562
1,16.14452435,16.058359,1341.9141163,1374.1169996499998
2,16.14452435,16.0744591,1340.9105433999998,1373.1295268499998
3,16.14452435,16.04017185,1329.6339140999996,1361.8186102999998
4,16.14452435,16.048221899999998,1332.64850875,1364.8409568499997
5,16.14452435,16.028543999999997,1325.0871266,1357.26019495
6,16.14452435,16.0690924,1343.4943113,1375.70792805
7,16.14452435,16.020792099999998,1328.1219954499998,1360.2873119

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.428387650000001,44.1130814,68.84432575
1,13.302558549999999,11.633813,46.175384949999994,71.11175649999998
2,13.302558549999999,11.632918550000001,46.24872985,71.18390879999998
3,13.302558549999999,11.43256175,43.72161045,68.45673074999999
4,13.302558549999999,11.565536649999999,46.0790825,70.9471777
5,13.302558549999999,11.57388485,45.78689549999999,70.66333889999999
6,13.302558549999999,11.619203649999998,46.09399,71.0157522
7,13.302558549999999,11.428685799999998,43.47593484999999,68.20688104999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.390224450000002,1.6082210999998665,-23.04938020000003
1,-13.2670787,-11.615327700000002,-5.306175550000177,-30.188880100000034
2,-13.2670787,-11.625166650000002,-1.4275422000000404,-26.31978754999983
3,-13.2670787,-11.350570500000002,16.382149900000357,-8.235499299999987
4,-13.2670787,-11.498154749999998,14.5735719999997,-10.19136329999958
5,-13.2670787,-11.5139567,8.671096449999958,-16.1099389499999
6,-13.2670787,-11.620992549999999,-9.546762999999977,-34.43513239999997
7,-13.2670787,-11.3744225,7.552139500000237,-17.089361700000154


