NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.102187049999998,1381.9404556499999,1414.2223487499998
1,16.1800042,16.07237205,1377.21298925,1409.4653654999997
2,16.1800042,16.08012395,1384.1721084,1416.4319383999998
3,16.1800042,16.0678998,1371.7207681,1403.96837395
4,16.1800042,16.068496099999997,1370.61850755,1402.8670078499997
5,16.1800042,16.13140575,1393.09245825,1425.4038681999998
6,16.1800042,16.135877999999998,1391.4165570999999,1423.7324392999997
7,16.1800042,16.082210999999997,1384.09965795,1416.3618731499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.081316549999997,1338.2125840499998,1370.43842495
1,16.14452435,16.0571664,1334.5405686499998,1366.74196125
2,16.14452435,16.028543999999997,1326.43744795,1358.6105162999997
3,16.14452435,16.0279477,1327.2847902499998,1359.45696415
4,16.14452435,16.0458367,1330.9105923999998,1363.10095345
5,16.14452435,16.048520049999997,1332.9490439499998,1365.1420883499998
6,16.14452435,16.1006963,1340.3890790499997,1372.6342997
7,16.14452435,16.048520049999997,1328.6583672999998,1360.8514117

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.56792185,45.71504135,70.58552175
1,13.302558549999999,11.5747793,46.03883224999999,70.91646825
2,13.302558549999999,11.4632712,44.52124874999999,69.28707849999999
3,13.302558549999999,11.465060099999999,44.18910965,68.95672830000001
4,13.302558549999999,11.44925815,43.82745369999999,68.5792704
5,13.302558549999999,11.5610644,45.96966144999999,70.8332844
6,13.302558549999999,11.460885999999999,44.41152954999999,69.17497409999999
7,13.302558549999999,11.4304747,43.9544656,68.68749884999998

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.547051349999998,-1.9871697499999286,-26.801597950000087
1,-13.2670787,-11.55957365,-3.3664116499998684,-28.19306400000029
2,-13.2670787,-11.411691249999995,13.213411700000101,-11.46565639999993
3,-13.2670787,-11.425107999999998,0.2468682000002005,-24.4453185000001
4,-13.2670787,-11.426598750000002,-4.1195385499998025,-28.813216000000196
5,-13.2670787,-11.478178699999997,14.173752850000142,-10.571504549999958
6,-13.2670787,-11.4257043,6.615948500000137,-18.076834500000245
7,-13.2670787,-11.396783749999999,11.486825050000157,-13.177037400000117


