NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.092944399999997,1380.4350963000002,1412.7077467499998
1,16.1800042,16.1132186,1383.1831448499997,1415.47636765
2,16.1800042,16.117988999999998,1381.0522667999999,1413.34996185
3,16.1800042,16.0965222,1384.66554665,1416.9417749
4,16.1800042,16.127529799999998,1379.9804175499999,1412.2879515500001
5,16.1800042,16.11649825,1384.0328723500002,1416.3293747999999
6,16.1800042,16.12484645,1387.0426966,1419.3475472500002
7,16.1800042,16.122163099999998,1381.1107041999999,1413.41257335

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.063129399999998,1330.74750435,1362.9548599499997
1,16.14452435,16.0374885,1330.6345055,1362.8165183499998
2,16.14452435,16.0321218,1324.781821,1356.95846715
3,16.14452435,16.028543999999997,1330.6720723999997,1362.84514075
4,16.14452435,16.022282849999996,1326.6512214999998,1358.81773055
5,16.14452435,16.016617999999998,1327.0829426999999,1359.2437869
6,16.14452435,16.04911635,1331.03492095,1363.2282635
7,16.14452435,16.08608695,1328.8122127000001,1361.042824

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.63232225,46.9305989,71.86577784999999
1,13.302558549999999,11.506204799999999,45.866501549999995,70.67556305
2,13.302558549999999,11.5533125,45.63871495,70.494586
3,13.302558549999999,11.629340749999999,47.003943799999995,71.9358431
4,13.302558549999999,11.623675899999999,47.0546293,71.98086375
5,13.302558549999999,11.64722975,47.1190297,72.068818
6,13.302558549999999,11.606681349999999,46.74037919999999,71.64991725
7,13.302558549999999,11.64663345,47.00036599999999,71.949558

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.60250725,2.7569930500000694,-22.112891049999817
1,-13.2670787,-11.430474699999998,6.682137799999808,-18.01571374999986
2,-13.2670787,-11.467445300000001,10.631730849999833,-14.103091299999932
3,-13.2670787,-11.561362549999997,6.989530450000196,-17.83920895
4,-13.2670787,-11.518428949999997,6.274566750000062,-18.51064274999996
5,-13.2670787,-11.547349499999997,9.830899950000287,-14.983230100000156
6,-13.2670787,-11.530951249999998,9.267396449999993,-15.530633499999752
7,-13.2670787,-11.6105573,5.298125499999735,-19.579808650000103


