NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.08489435,1388.3152007999997,1420.5798011999998
1,16.1800042,16.14452435,1399.2101980999998,1431.5344284999999
2,16.1800042,16.1334928,1383.65481815,1415.968017
3,16.1800042,16.0506071,1368.9861363,1401.2167476
4,16.1800042,16.06819795,1381.92852965,1414.1767317999997
5,16.1800042,16.10457225,1394.1148145999998,1426.39939105
6,16.1800042,16.12484645,1394.7689557,1427.07380635
7,16.1800042,16.061936799999998,1370.6006185499998,1402.8425595499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.08191285,1340.154435,1372.3808721999999
1,16.14452435,16.043153349999997,1338.2844381999998,1370.47181775
2,16.14452435,16.027053249999998,1329.02181215,1361.1933897499998
3,16.14452435,16.034805149999997,1331.4096955,1363.589025
4,16.14452435,16.021984699999997,1330.53522155,1362.7017305999998
5,16.14452435,16.0398737,1332.7949004,1364.9790003
6,16.14452435,16.05090525,1328.8181756999998,1361.0133071499997
7,16.14452435,16.0374885,1328.8485869999997,1361.0305998499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.622781449999998,46.225772299999996,71.1511123
1,13.302558549999999,11.640968599999999,46.64825085,71.59147984999998
2,13.302558549999999,11.6546835,46.709967899999995,71.66691180000001
3,13.302558549999999,11.587897899999998,46.1381162,71.02857264999999
4,13.302558549999999,11.62218515,45.81939385,70.74413754999999
5,13.302558549999999,11.608768399999999,46.46101264999999,71.37233959999999
6,13.302558549999999,11.45581745,44.145579749999996,68.90395575
7,13.302558549999999,11.620992549999999,46.390649249999996,71.31420035

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.619799949999997,1.9349934999998126,-22.952183300000087
1,-13.2670787,-11.539597599999995,14.277509050000006,-10.528869100000009
2,-13.2670787,-11.54824395,7.923038100000028,-16.892284549999914
3,-13.2670787,-11.572095949999994,-8.561675399999999,-33.40085005000002
4,-13.2670787,-11.575971899999999,5.573914250000016,-19.26913635000004
5,-13.2670787,-11.54406985,14.858901549999871,-9.951948849999965
6,-13.2670787,-11.38187625,21.805200250000354,-2.8434565499996722
7,-13.2670787,-11.596544249999999,-4.638617699999912,-29.502240650000005


