NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.0774406,1383.63991065,1415.8970573
1,16.1800042,16.117988999999998,1391.9252009999998,1424.2231942
2,16.1800042,16.11232415,1391.3318825,1423.6239127
3,16.1800042,16.1156038,1394.60586765,1426.9014756499996
4,16.1800042,16.1132186,1394.8932842499999,1427.1865070499998
5,16.1800042,16.141244699999998,1394.3479679,1426.6689186499998
6,16.1800042,16.139455799999997,1401.5828757999998,1433.9023358
7,16.1800042,16.171656,1389.5730956499997,1421.9244577

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.022879149999998,1337.8136593499999,1369.98106285
1,16.14452435,16.09980185,1345.3598358499999,1377.6041620499998
2,16.14452435,16.094733299999998,1345.3413505499998,1377.5806082
3,16.14452435,16.05925345,1339.5569423999998,1371.76042205
4,16.14452435,16.04792375,1339.8616516999998,1372.0540997999997
5,16.14452435,16.0696887,1334.6380636999997,1366.8522767499996
6,16.14452435,16.054483049999998,1338.8205119,1371.0195192999997
7,16.14452435,16.112920449999997,1345.0730155499998,1377.3304603499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.443295149999999,44.2365155,68.98236919999998
1,13.302558549999999,11.57030705,46.551650249999994,71.42451584999999
2,13.302558549999999,11.64722975,47.0707294,72.0205177
3,13.302558549999999,11.6296389,46.39601594999999,71.3282134
4,13.302558549999999,11.649018649999999,47.1649448,72.11682015
5,13.302558549999999,11.5700089,46.553737299999995,71.42660289999999
6,13.302558549999999,11.510677049999998,45.9777115,70.7909471
7,13.302558549999999,11.5765682,47.05761079999999,71.93673754999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.388733699999998,1.5897358000001915,-23.06637475000001
1,-13.2670787,-11.552119900000001,0.01371489999993969,-24.805483699999698
2,-13.2670787,-11.629638899999998,-1.0801974499998934,-25.977213200000023
3,-13.2670787,-11.573288550000001,8.652909300000147,-16.187159800000373
4,-13.2670787,-11.583723799999998,7.86668775000004,-16.984412899999853
5,-13.2670787,-11.498452900000002,13.156166900000215,-11.609960999999842
6,-13.2670787,-11.4257043,16.784652399999857,-7.9081305999997795
7,-13.2670787,-11.517832649999999,-2.5575307000001146,-27.34274019999988


