NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.076844299999998,1382.19328685,1414.4498371999998
1,16.1800042,16.086683249999997,1383.1139740499998,1415.3806614999999
2,16.1800042,16.09204995,1385.9556417,1418.2276958499997
3,16.1800042,16.1144112,1384.3754466999997,1416.66956395
4,16.1800042,16.0887703,1386.0713239,1418.3403965499997
5,16.1800042,16.072073899999996,1379.77409775,1412.0261758499998
6,16.1800042,16.09264625,1382.1151715499998,1414.387822
7,16.1800042,16.131703899999998,1387.3047704499998,1419.6161803999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.038979249999997,1336.69142275,1368.8749263500001
1,16.14452435,16.02884215,1324.3137255,1356.4870919999998
2,16.14452435,16.038681099999998,1329.7239553999998,1361.90716085
3,16.14452435,16.07177575,1338.3703054,1370.5866055000001
4,16.14452435,16.03301625,1327.1401875,1359.3177280999998
5,16.14452435,16.057762699999998,1337.2057315,1369.40801855
6,16.14452435,16.015425399999998,1326.7347035,1358.89465325
7,16.14452435,16.02586065,1325.64436895,1357.8147539499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.655876099999999,46.48009425,71.4385289
1,13.302558549999999,11.4358414,43.968180499999995,68.70658044999999
2,13.302558549999999,11.63828525,46.56506699999999,71.5059108
3,13.302558549999999,11.4358414,43.97444165,68.7128416
4,13.302558549999999,11.5890905,45.97502814999999,70.86637905
5,13.302558549999999,11.67048545,46.59428569999999,71.56703155
6,13.302558549999999,11.65319275,46.238592749999995,71.19434405
7,13.302558549999999,11.6952319,46.6390082,71.63679865

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.618011049999998,-0.9782301499998525,-25.863618050000298
1,-13.2670787,-11.378000300000002,14.832068049999883,-9.813010949999978
2,-13.2670787,-11.584916399999997,9.6666193000001,-15.185375800000386
3,-13.2670787,-11.39320595,2.0306996499996472,-22.629883150000026
4,-13.2670787,-11.533336449999998,12.956108250000021,-11.84371060000015
5,-13.2670787,-11.656174250000001,-4.02591944999994,-28.948874250000102
6,-13.2670787,-11.575971899999997,9.141875299999768,-15.701175300000003
7,-13.2670787,-11.58938865,15.021393299999808,-9.835372199999995


