NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.112025999999997,1383.7463502,1416.0383803999998
1,16.1800042,16.064322,1377.3394048499997,1409.5837310499999
2,16.1800042,16.09145365,1385.48367025,1417.75542625
3,16.1800042,16.057762699999998,1373.2326867499999,1405.4704536499999
4,16.1800042,16.0678998,1378.79437685,1411.0422808499998
5,16.1800042,16.100994449999998,1383.2096801999999,1415.4903807
6,16.1800042,16.0792295,1381.2651458999999,1413.5243796000002
7,16.1800042,16.09622405,1383.5137932,1415.7900214499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.05507935,1334.9216043499998,1367.1209098999998
1,16.14452435,16.0034994,1322.521844,1354.6695695999997
2,16.14452435,16.03301625,1329.5307541999998,1361.7082947999997
3,16.14452435,16.044047799999998,1332.9084955499998,1365.0967695499999
4,16.14452435,16.002008649999997,1324.3387701000001,1356.4850049499998
5,16.14452435,16.04553855,1338.5107340499999,1370.7007969499998
6,16.14452435,16.019897649999997,1331.8175647,1363.9819867
7,16.14452435,16.035699599999997,1332.295201,1364.4751267999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.633514849999997,47.0230254,71.95909879999999
1,13.302558549999999,11.608768399999999,46.84175019999999,71.75307715
2,13.302558549999999,11.5884942,45.9729411,70.86399385
3,13.302558549999999,11.647826049999999,47.0212365,71.9716211
4,13.302558549999999,11.6320241,46.914498800000004,71.8487833
5,13.302558549999999,11.633216699999998,46.82117784999999,71.7569531
6,13.302558549999999,11.6403723,47.07848129999999,72.02141215
7,13.302558549999999,11.60071835,46.55999845,71.4635735

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.5765682,1.801720450000225,-23.041628299999957
1,-13.2670787,-11.547945799999997,7.975810649999616,-16.83891569999983
2,-13.2670787,-11.5300568,9.979974950000113,-14.81686239999972
3,-13.2670787,-11.634111149999999,-6.697045299999914,-31.597937
4,-13.2670787,-11.566132949999998,7.541107949999784,-17.29150740000007
5,-13.2670787,-11.5777608,-2.1222317000000075,-26.967369349999757
6,-13.2670787,-11.581040449999996,2.3690998999998385,-22.479019249999908
7,-13.2670787,-11.540193899999997,4.658593750000101,-20.148678849999953


