NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.100398149999997,1379.7964589999997,1412.07686135
1,16.1800042,16.1406484,1390.5859111999998,1422.90626565
2,16.1800042,16.13021315,1389.9961704999998,1422.30638785
3,16.1800042,16.112622299999998,1388.0975512999999,1420.3901777999997
4,16.1800042,16.1382632,1387.94698555,1420.2652529499999
5,16.1800042,16.17255045,1396.54980565,1428.9023602999998
6,16.1800042,16.11649825,1391.1368923999999,1423.4333948499998
7,16.1800042,16.1442262,1387.7147266999998,1420.0389570999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.0488182,1322.6807579499998,1354.8741005
1,16.14452435,16.0953296,1335.9189161,1368.1584719
2,16.14452435,16.072073899999996,1332.9576903,1365.1739903999999
3,16.14452435,16.041364449999996,1333.1845824499999,1365.37047125
4,16.14452435,16.081018399999998,1328.2898538999998,1360.5153966499997
5,16.14452435,16.080422099999996,1339.6228335499998,1371.84807815
6,16.14452435,16.061936799999998,1337.02892855,1369.23568785
7,16.14452435,16.067303499999998,1337.7933851499997,1370.005213

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.6439501,45.711761700000004,70.65827035
1,13.302558549999999,11.476687949999999,43.8864874,68.66543574999999
2,13.302558549999999,11.4734083,44.160487249999996,68.93645409999999
3,13.302558549999999,11.481756499999998,43.691199149999996,68.47521604999999
4,13.302558549999999,11.434350649999999,43.87605214999999,68.61296134999999
5,13.302558549999999,11.502626999999999,45.31850184999999,70.12338924999999
6,13.302558549999999,11.460885999999999,44.1279889,68.89143345
7,13.302558549999999,11.46953235,44.21653945,68.98863035

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.592370150000002,11.403939349999867,-13.455509499999991
1,-13.2670787,-11.431369149999998,10.780507699999895,-13.917641999999958
2,-13.2670787,-11.415269049999996,12.877992949999872,-11.804056649999893
3,-13.2670787,-11.410498649999996,11.221769699999975,-13.455509500000304
4,-13.2670787,-11.377105849999996,15.781079500000118,-8.863105049999845
5,-13.2670787,-11.410498649999996,11.608470250000295,-13.069107100000153
6,-13.2670787,-11.406324549999997,9.979974949999807,-14.693726450000185
7,-13.2670787,-11.392609649999999,5.70480210000008,-18.954886250000072


