NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.0834036,1375.99474835,1408.2581561499999
1,16.1800042,16.1048704,1385.0298859499999,1417.31476055
2,16.1800042,16.1036778,1386.82534525,1419.1087291
3,16.1800042,16.08906845,1389.00959215,1421.2786648
4,16.1800042,16.09622405,1382.1682422499996,1414.4444704999999
5,16.1800042,16.1024852,1385.7681053499998,1418.0502965999997
6,16.1800042,16.0690924,1375.7299911499997,1407.97908775
7,16.1800042,16.09622405,1380.1166721,1412.3926021999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.06044605,1328.4657624,1360.6707328000002
1,16.14452435,16.0321218,1326.9666641999997,1359.1430121999997
2,16.14452435,16.06462015,1330.6735631499998,1362.8824094999998
3,16.14452435,16.030332899999998,1328.0271837500002,1360.20174285
4,16.14452435,16.017512449999998,1320.5564391999999,1352.7184759999998
5,16.14452435,16.045240399999997,1331.8101109499996,1363.9995775500001
6,16.14452435,16.03420885,1331.6869749999998,1363.8654100499998
7,16.14452435,16.0446441,1327.39749095,1359.5866594

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.625464799999998,46.03883224999999,70.9668556
1,13.302558549999999,11.67287065,46.623504399999995,71.59863545
2,13.302558549999999,11.615327699999998,46.456242249999995,71.3741285
3,13.302558549999999,11.621887,46.40674935,71.3311949
4,13.302558549999999,11.65498165,46.521835249999995,71.47937544999999
5,13.302558549999999,11.6421612,46.3044839,71.24920365
6,13.302558549999999,11.625166649999999,45.63454085,70.56226604999999
7,13.302558549999999,11.69493375,46.644673049999994,71.64246349999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.602507249999997,1.4901537000001142,-23.37943225000035
1,-13.2670787,-11.60012205,11.439717350000144,-13.426887099999632
2,-13.2670787,-11.576270049999998,9.695539850000223,-15.147808899999873
3,-13.2670787,-11.563151449999998,14.575659049999715,-10.254272950000185
4,-13.2670787,-11.576270049999998,15.089967799999712,-9.753380949999922
5,-13.2670787,-11.584916399999997,7.653510500000188,-17.198484600000455
6,-13.2670787,-11.590283099999999,-1.591524700000143,-26.448588349999838
7,-13.2670787,-11.6433538,6.074508099999946,-18.83652070000008


