NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.09801295,1382.6139765,1414.89199365
1,16.1800042,16.11769085,1399.2173536999999,1431.5147505999996
2,16.1800042,16.12305755,1389.2349935499997,1421.5380553
3,16.1800042,16.11530565,1387.3393558499997,1419.6343675499998
4,16.1800042,16.0935407,1375.9497276999996,1408.2232725999997
5,16.1800042,16.135877999999998,1390.9281873999998,1423.24377145
6,16.1800042,16.099205549999997,1383.3110511999998,1415.59026095
7,16.1800042,16.081018399999998,1375.4887878,1407.7498104

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.0255625,1333.13270435,1365.3027911999998
1,16.14452435,16.0374885,1337.8658355999999,1370.0478484499997
2,16.14452435,16.05209785,1334.6666860999999,1366.8630101499998
3,16.14452435,16.03361255,1332.33366235,1364.51179925
4,16.14452435,16.038979249999997,1332.3467809499998,1364.53028455
5,16.14452435,16.0828073,1343.0989643999999,1375.32629605
6,16.14452435,16.05865715,1342.2632499499998,1374.46643145
7,16.14452435,16.0977148,1349.26500455,1381.5069455499997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.67406325,46.5954783,71.5721001
1,13.302558549999999,11.67406325,46.593987549999994,71.57060935
2,13.302558549999999,11.462674899999998,43.91421534999999,68.67974695
3,13.302558549999999,11.6528946,46.34026189999999,71.29541689999999
4,13.302558549999999,11.637987099999998,45.87574419999999,70.81628985
5,13.302558549999999,11.585512699999997,45.29882394999999,70.18689519999998
6,13.302558549999999,11.612644349999998,46.451769999999996,71.3669729
7,13.302558549999999,11.6940393,46.456242249999995,71.45284009999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.601612799999998,2.885793849999992,-21.98289764999987
1,-13.2670787,-11.5938609,14.757530550000027,-10.103707200000102
2,-13.2670787,-11.391715199999998,10.6540920999998,-14.004701799999808
3,-13.2670787,-11.5712015,8.665431599999792,-16.172848600000208
4,-13.2670787,-11.583425649999997,-2.272797450000219,-27.12330180000029
5,-13.2670787,-11.532441999999998,2.5303990499999642,-22.26941980000015
6,-13.2670787,-11.57209595,-5.403968749999976,-30.243143400000164
7,-13.2670787,-11.7107357,-20.232459,-45.20997524999983


