NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.1257409,1391.4970575999998,1423.8025045499999
1,16.1800042,16.086683249999997,1375.94883325,1408.2155206999998
2,16.1800042,16.1269335,1384.6694225999997,1416.97606215
3,16.1800042,16.152276249999996,1397.5846843,1429.91696475
4,16.1800042,16.1352817,1386.3357829499998,1418.65106885
5,16.1800042,16.139157649999998,1389.170295,1421.4894568499997
6,16.1800042,16.08012395,1378.03469065,1410.2948188
7,16.1800042,16.0983111,1378.2568124,1410.5351276999997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.04673115,1329.2707673999998,1361.4620229
1,16.14452435,16.04047,1332.4496427,1364.6346370499998
2,16.14452435,16.081018399999998,1333.0650243,1365.2902689
3,16.14452435,16.07714245,1343.6732013,1375.8948681000002
4,16.14452435,16.106659299999997,1338.4648189499999,1370.7160026
5,16.14452435,16.05806085,1333.5712829999998,1365.77357005
6,16.14452435,16.048221899999998,1329.01465655,1361.2074027999997
7,16.14452435,16.060147899999997,1339.1258174999998,1371.33048975

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.48742135,44.9640015,69.75427954999999
1,13.302558549999999,11.5753756,46.6449712,71.52290535
2,13.302558549999999,11.485334299999998,44.088931249999995,68.87652595
3,13.302558549999999,11.61025915,46.90525614999999,71.81807384999999
4,13.302558549999999,11.431071,44.19566895,68.92929849999999
5,13.302558549999999,11.459693399999999,44.0856516,68.84790354999998
6,13.302558549999999,11.4614823,44.577002799999995,69.34104364999999
7,13.302558549999999,11.4590971,44.775570699999996,69.53722635

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.408411599999999,17.262288699999992,-7.413797900000091
1,-13.2670787,-11.529162350000002,-3.1457806499999066,-27.94202169999997
2,-13.2670787,-11.439419199999996,7.515467049999735,-17.19073270000004
3,-13.2670787,-11.535125350000003,7.006226849999869,-17.795977200000124
4,-13.2670787,-11.402448599999996,3.67529504999996,-20.994232249999897
5,-13.2670787,-11.378596600000002,11.513360400000131,-13.132016750000304
6,-13.2670787,-11.429580249999997,4.44303129999998,-20.253627649999686
7,-13.2670787,-11.420933899999996,-5.644575799999863,-30.33258840000022


