NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.0935407,1392.07755565,1424.3508024
1,16.1800042,16.172252299999997,1397.1732373,1429.5254937999998
2,16.1800042,16.1525744,1386.1330409500001,1418.46561955
3,16.1800042,16.13796505,1386.1208167999998,1418.4384879000002
4,16.1800042,16.1334928,1390.6020113,1422.9155082999998
5,16.1800042,16.107553749999997,1375.77113585,1408.0583956499997
6,16.1800042,16.15167995,1391.24810235,1423.5797865
7,16.1800042,16.19043945,1400.0518755499997,1432.4220210499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.05090525,1336.0292316,1368.2243630499997
1,16.14452435,16.07535355,1342.49819215,1374.7177719
2,16.14452435,16.047625599999996,1337.65265835,1369.8448082999998
3,16.14452435,16.08012395,1331.8989596499998,1364.12360795
4,16.14452435,16.074160949999996,1330.2841792499999,1362.50286455
5,16.14452435,16.04017185,1329.5319467999998,1361.716643
6,16.14452435,16.035699599999997,1330.0525166999998,1362.2327406499999
7,16.14452435,16.096820349999998,1345.4737291499998,1377.7150738499997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.6421612,47.079972049999995,72.0246918
1,13.302558549999999,11.573586699999998,46.333702599999995,71.20984784999999
2,13.302558549999999,11.538405000000001,45.757080499999994,70.59804405
3,13.302558549999999,11.603997999999999,46.12768094999999,71.03423749999999
4,13.302558549999999,11.4531341,45.5137901,70.26948275
5,13.302558549999999,11.4394192,44.12113145,68.86281105
6,13.302558549999999,11.5926683,46.33847299999999,71.2334017
7,13.302558549999999,11.564642199999998,45.5304865,70.3973891

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.599525750000002,8.968352000000024,-15.898252449999717
1,-13.2670787,-11.47668795,8.341342549999965,-16.402125950000055
2,-13.2670787,-11.433456199999998,2.723302100000218,-21.97723279999991
3,-13.2670787,-11.546156900000001,8.094176200000014,-16.719357549999785
4,-13.2670787,-11.393802249999997,14.804041950000105,-9.856839000000079
5,-13.2670787,-11.372037300000002,2.1180576000002773,-22.521058400000243
6,-13.2670787,-11.476687949999999,14.857112650000118,-9.886355849999916
7,-13.2670787,-11.471023099999996,9.047659899999921,-15.69044189999994


