NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.095031449999997,1381.7070041999998,1413.98203985
1,16.1800042,16.10397595,1384.1136709999998,1416.3976511499998
2,16.1800042,16.105466699999997,1374.1632129,1406.4489819499997
3,16.1800042,16.1489966,1389.67715,1422.0061508
4,16.1800042,16.129915,1386.8685769999997,1419.17819805
5,16.1800042,16.08549065,1377.7824557499998,1410.0479506
6,16.1800042,16.12782795,1391.0772623999999,1423.3850945499998
7,16.1800042,16.10993895,1386.2639287999998,1418.5535737999999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.062234949999997,1333.8569106999998,1366.06367
1,16.14452435,16.081316549999997,1336.09094865,1368.3167895499998
2,16.14452435,16.0798258,1333.82381605,1366.0481662
3,16.14452435,16.04255705,1334.12852535,1366.3156067500001
4,16.14452435,16.0828073,1346.0184491999998,1378.2457808499998
5,16.14452435,16.08370175,1338.5796067,1370.8078328
6,16.14452435,16.087577699999997,1344.4555469,1376.6876489499998
7,16.14452435,16.050308949999998,1332.30921405,1364.5037492

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.588196049999999,45.323272249999995,70.21372869999999
1,13.302558549999999,11.67048545,46.59518015,71.56822414999999
2,13.302558549999999,11.625166649999999,45.62738524999999,70.55511044999999
3,13.302558549999999,11.6731688,46.399295599999995,71.37502295
4,13.302558549999999,11.668994699999999,46.58683194999999,71.5583852
5,13.302558549999999,11.6511057,46.24932615,71.20299039999999
6,13.302558549999999,11.67048545,46.59428569999999,71.5673297
7,13.302558549999999,11.624570349999997,46.3533805,71.2805094

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.555399549999999,2.526821249999962,-22.2953588499999
1,-13.2670787,-11.647826049999997,1.4275421999998699,-23.487362550000057
2,-13.2670787,-11.59952575,-5.287988400000032,-30.15429470000022
3,-13.2670787,-11.566729249999998,9.14932904999997,-15.684478900000258
4,-13.2670787,-11.621886999999997,-5.736704150000108,-30.625967999999858
5,-13.2670787,-11.6493168,-7.046477100000288,-31.962872599999983
6,-13.2670787,-11.630235199999996,0.027429799999943327,-24.869884099999965
7,-13.2670787,-11.564940349999995,7.601334249999766,-17.230684800000034


