NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.106361149999998,1382.2049146999998,1414.49128005
1,16.1800042,16.11769085,1379.2955670000001,1411.5932620499998
2,16.1800042,16.0786332,1378.5233584999999,1410.78169775
3,16.1800042,16.0887703,1382.41272525,1414.6812016
4,16.1800042,16.0834036,1383.7293556500001,1415.99276345
5,16.1800042,16.127529799999998,1399.0256432499998,1431.33317725
6,16.1800042,16.13736875,1390.10320635,1422.4205792999999
7,16.1800042,16.12246125,1380.05674395,1412.3592093999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.04911635,1335.88105105,1368.07469175
1,16.14452435,16.022879149999998,1320.1533404,1352.3207438999998
2,16.14452435,16.0213884,1325.2791352,1357.4447498
3,16.14452435,16.034805149999997,1330.1628322,1362.3421617000001
4,16.14452435,16.0506071,1343.9150009499997,1376.1101324
5,16.14452435,16.0333144,1331.4496475999997,1363.6271881999996
6,16.14452435,16.01274205,1332.0432642499998,1364.20053065
7,16.14452435,16.017512449999998,1320.0549508999998,1352.2169877

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.4167598,44.9950091,69.71432745
1,13.302558549999999,11.481458349999999,45.80687155,70.59088845
2,13.302558549999999,11.445382199999997,45.28391645,70.0318572
3,13.302558549999999,11.433754349999997,45.162867549999994,69.89918045
4,13.302558549999999,11.462674899999998,45.6205278,70.38576125
5,13.302558549999999,11.462674899999998,45.62022964999999,70.38576125
6,13.302558549999999,11.485334299999998,45.864116349999996,70.65200919999998
7,13.302558549999999,11.42600245,44.999779499999995,69.72834049999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.359515,1.3288545499997966,-23.29773915000017
1,-13.2670787,-11.386646649999998,13.335355050000189,-11.318370299999998
2,-13.2670787,-11.388137399999998,7.960306849999931,-16.694909250000038
3,-13.2670787,-11.379789199999994,7.087025500000088,-17.56014055000024
4,-13.2670787,-11.429878399999998,-5.806173099999576,-30.50313020000013
5,-13.2670787,-11.368459499999998,21.955766000000104,-2.679772199999576
6,-13.2670787,-11.360707599999998,12.195825750000175,-12.431960550000127
7,-13.2670787,-11.321053649999998,15.002013550000292,-9.586118800000051


