NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.0708813,1379.5463111499998,1411.7968984999998
1,16.1800042,16.100994449999998,1387.0397151,1419.3207137499999
2,16.1800042,16.08549065,1376.5096534,1408.77514825
3,16.1800042,16.09622405,1377.83493015,1410.1111583999998
4,16.1800042,16.097118499999997,1384.75916575,1417.0362884499998
5,16.1800042,16.05806085,1375.228801,1407.4668660500001
6,16.1800042,16.075651699999998,1380.0653902999998,1412.3210462
7,16.1800042,16.117988999999998,1391.1878760499999,1423.48586925

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.00976055,1325.3906433,1357.5449282
1,16.14452435,16.0512034,1338.0056679499999,1370.2010975499998
2,16.14452435,16.05090525,1333.54653655,1365.7419661499998
3,16.14452435,16.038681099999998,1334.89655975,1367.0797651999999
4,16.14452435,16.053588599999998,1338.2283859999998,1370.4262007999998
5,16.14452435,16.026456949999996,1336.3270834500001,1368.4977666
6,16.14452435,16.0279477,1328.8807872,1361.0532592499999
7,16.14452435,16.027053249999998,1323.3480176499997,1355.51959525

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.600420199999999,46.3187951,71.22177384999999
1,13.302558549999999,11.502626999999999,45.3211852,70.12637075
2,13.302558549999999,11.5783571,45.7684102,70.649624
3,13.302558549999999,11.502626999999999,45.318799999999996,70.1236874
4,13.302558549999999,11.50113625,45.080279999999995,69.88367665
5,13.302558549999999,11.476687949999999,43.886189249999994,68.66513760000001
6,13.302558549999999,11.476687949999999,43.885592949999996,68.66483945
7,13.302558549999999,11.502626999999999,45.31850184999999,70.1236874

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.539299449999998,7.83687274999987,-16.96980355000018
1,-13.2670787,-11.452835949999999,3.7128619500001037,-21.006754549999897
2,-13.2670787,-11.543771699999999,-2.8052933499999924,-27.6164418999998
3,-13.2670787,-11.445084049999997,-2.380429600000056,-27.092294200000083
4,-13.2670787,-11.45760635,1.4504997500001977,-23.27358900000003
5,-13.2670787,-11.445084049999995,-4.984471700000164,-29.69603814999985
6,-13.2670787,-11.42898395,7.299010149999781,-17.39705249999993
7,-13.2670787,-11.411691249999999,22.52135655000015,-2.1574134000001095


