NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1800042,16.117988999999998,1383.8984067,1416.1963998999997
1,16.1800042,16.1024852,1384.1396100499999,1416.4218013
2,16.1800042,16.16181705,1392.14553385,1424.4873550999998
3,16.1800042,16.1448225,1393.1279380999997,1425.4527648
4,16.1800042,16.112920449999997,1382.83848345,1415.1314080999998
5,16.1800042,16.12842425,1388.45085905,1420.7589893499999
6,16.1800042,16.109640799999998,1388.6193137999999,1420.90866065
7,16.1800042,16.118287149999997,1395.2552383499997,1427.5535297

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.14452435,16.06760165,1332.14165375,1364.3537797499998
1,16.14452435,16.048520049999997,1334.1425384,1366.3355827999999
2,16.14452435,16.0434515,1341.0578295,1373.24580535
3,16.14452435,16.0732665,1330.5504272,1362.76821805
4,16.14452435,16.0935407,1343.3836976499997,1375.6217626999999
5,16.14452435,16.0315255,1334.8789689,1367.0550187499998
6,16.14452435,16.08489435,1336.3488484,1368.5782671
7,16.14452435,16.0339107,1334.6124227999999,1366.7905597

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.302558549999999,11.61025915,46.9133062,71.82612389999998
1,13.302558549999999,11.61025915,46.901976499999996,71.8147942
2,13.302558549999999,11.562256999999999,45.99619679999999,70.86101235000001
3,13.302558549999999,11.548243949999998,45.63990755,70.49071004999999
4,13.302558549999999,11.487123199999997,45.28958129999999,70.07926305
5,13.302558549999999,11.627253699999997,46.7546904,71.68450265
6,13.302558549999999,11.600122049999998,45.72577475,70.6281572
7,13.302558549999999,11.6296389,45.7344211,70.66661855

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.2670787,-11.559871800000002,4.843446749999963,-19.983503750000082
1,-13.2670787,-11.556293999999996,3.095095149999956,-21.728575699999908
2,-13.2670787,-11.443891449999999,5.0915075499999745,-19.619462600000134
3,-13.2670787,-11.476687949999997,16.937603349999655,-7.806163300000009
4,-13.2670787,-11.467743449999999,-5.834795499999679,-30.56961765000004
5,-13.2670787,-11.53035495,6.8171997499999435,-17.98053204999995
6,-13.2670787,-11.5753756,6.544690649999922,-18.29776364999995
7,-13.2670787,-11.545262450000003,14.908394449999797,-9.90364855


