NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.308506849999997,1620.6396438,1653.2790187499998
1,16.3308681,16.31089205,1622.83671115,1655.4787694499998
2,16.3308681,16.313873549999997,1620.9750625499998,1653.6198041999999
3,16.3308681,16.313873549999997,1625.1825553499998,1657.82759515
4,16.3308681,16.320432849999996,1626.4786133999999,1659.1299143499998
5,16.3308681,16.298667899999998,1618.8289788499999,1651.4588130000002
6,16.3308681,16.293599349999997,1618.9509222,1651.5756878
7,16.3308681,16.307612399999996,1622.87070025,1655.5094788999997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.301947549999998,1582.0727487,1614.6787308499997
1,16.304034599999998,16.290319699999998,1584.9487035999998,1617.5430578999997
2,16.304034599999998,16.2938975,1579.2632812499999,1611.8612133499998
3,16.304034599999998,16.2813752,1582.4871772,1615.0725869999999
4,16.304034599999998,16.30433275,1588.6353283499998,1621.2436956999998
5,16.304034599999998,16.29538825,1586.5572228499998,1619.1569438499998
6,16.304034599999998,16.307612399999996,1588.3589432999997,1620.9705903
7,16.304034599999998,16.3010531,1588.9391432,1621.5442308999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,10.9194456,35.574363549999994,59.70483564999999
1,13.210728349999998,10.9194456,35.57257465,59.7027486
2,13.210728349999998,10.9158678,35.93423059999999,60.061124899999996
3,13.210728349999998,11.05689275,36.394574199999994,60.66249344999999
4,13.210728349999998,10.93644015,36.02337744999999,60.17054594999999
5,13.210728349999998,10.87084715,36.39069825,60.47227374999999
6,13.210728349999998,11.062855749999999,36.4804414,60.7540255
7,13.210728349999998,11.062855749999999,36.4798451,60.7534292

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-10.9128863,2.9925315500000167,-21.10454774999998
1,-13.183894849999996,-10.898873249999998,2.3154329000001113,-21.76703704999982
2,-13.183894849999996,-10.895891750000002,5.777550699999992,-18.302534049999977
3,-13.183894849999996,-11.024394400000002,6.300803949999903,-17.907485299999898
4,-13.183894849999996,-10.920340050000004,1.8199076000000858,-22.284327299999944
5,-13.183894849999996,-10.8675675,-4.118942249999904,-28.170404599999635
6,-13.183894849999996,-11.076868799999998,-5.888462499999811,-30.14892799999994
7,-13.183894849999996,-11.056296450000003,-2.548288049999961,-26.788181200000025


