NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.30910315,1622.4389790499997,1655.0789502999999
1,16.3308681,16.3129791,1626.1285853,1658.7724325
2,16.3308681,16.315960599999997,1624.3721836500001,1657.0190123499997
3,16.3308681,16.310295749999998,1626.9950091999997,1659.6361730499998
4,16.3308681,16.31924025,1622.14381055,1654.7939188999999
5,16.3308681,16.31089205,1618.7261171,1651.3681754000002
6,16.3308681,16.3165569,1625.7725942,1658.4200192
7,16.3308681,16.3105939,1618.83076775,1651.4725279

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.29061785,1583.3813290499997,1615.9759815
1,16.304034599999998,16.3010531,1588.9826731,1621.5877608
2,16.304034599999998,16.29896605,1583.2039297999997,1615.80693045
3,16.304034599999998,16.29717715,1588.5089127499998,1621.1101244999998
4,16.304034599999998,16.2783937,1581.6800851499997,1614.2628115999998
5,16.304034599999998,16.296878999999997,1586.4460129,1619.0469265000002
6,16.304034599999998,16.295984549999996,1577.0033042499997,1609.6033234000001
7,16.304034599999998,16.29479195,1587.9376573499999,1620.5367820499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,11.062855749999999,36.48014325,60.7540255
1,13.210728349999998,11.06047055,36.567203049999996,60.8387001
2,13.210728349999998,11.059874249999998,36.6807982,60.95140079999999
3,13.210728349999998,11.059874249999998,36.67632595,60.946928549999996
4,13.210728349999998,11.05271865,36.54633255,60.810077699999994
5,13.210728349999998,11.05271865,36.54633255,60.809779549999995
6,13.210728349999998,11.06047055,36.577042,60.8482409
7,13.210728349999998,11.060172399999997,36.57972535,60.85092425

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-11.04437045,2.5775067499999693,-21.651056700000126
1,-13.183894849999996,-11.04854455,0.578709149999888,-23.654028400000144
2,-13.183894849999996,-11.042879700000002,4.487455650000385,-19.739318900000285
3,-13.183894849999996,-11.04675565,1.8097704999998783,-22.420879999999954
4,-13.183894849999996,-11.011872099999998,3.917392850000155,-20.278970399999963
5,-13.183894849999996,-11.038705599999997,-4.266228349999906,-28.488530649999994
6,-13.183894849999996,-11.039898199999998,12.192247950000258,-12.031545100000066
7,-13.183894849999996,-11.044370449999997,-5.686614949999928,-29.915178399999895


