NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.3141717,1626.1494557999997,1658.7944956
1,16.3308681,16.308506849999997,1622.0337932,1654.67316815
2,16.3308681,16.309401299999998,1619.2624889499998,1651.9027583499999
3,16.3308681,16.3105939,1621.7609859499996,1654.40244795
4,16.3308681,16.311786499999997,1619.5394703,1652.1821249
5,16.3308681,16.31089205,1617.3042397499999,1649.9459998999998
6,16.3308681,16.321923599999998,1626.3521977999997,1659.0049895
7,16.3308681,16.317749499999998,1619.2729242,1651.9215418

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.30791055,1594.6039931999999,1627.2162365
1,16.304034599999998,16.30433275,1587.3732593999998,1619.9819248999997
2,16.304034599999998,16.287040049999998,1577.8914931000002,1610.4825677499998
3,16.304034599999998,16.296580849999998,1584.1275984999997,1616.72821395
4,16.304034599999998,16.2915123,1581.4910580499998,1614.0869030999997
5,16.304034599999998,16.298667899999998,1586.75579075,1619.3587913999997
6,16.304034599999998,16.29538825,1587.1699211,1619.76934395
7,16.304034599999998,16.306121649999998,1583.0921235499998,1615.7022797999996

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,11.05271865,36.547227,60.810972150000005
1,13.210728349999998,11.052420499999998,36.550804799999995,60.8142518
2,13.210728349999998,11.052420499999998,36.554978899999995,60.81812775
3,13.210728349999998,11.05271865,36.54991035,60.81335734999999
4,13.210728349999998,11.05271865,36.55229555,60.815742549999996
5,13.210728349999998,11.05271865,36.54573625,60.80948139999999
6,13.210728349999998,11.05271865,36.546034399999996,60.809779549999995
7,13.210728349999998,11.05271865,36.5490159,60.8124629

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-11.046457499999999,-5.001764400000162,-29.232713050000037
1,-13.183894849999996,-11.048246400000002,-1.890270999999828,-26.123008549999703
2,-13.183894849999996,-11.030059249999999,4.81601694999965,-19.397937149999933
3,-13.183894849999996,-11.038705599999997,1.0834770999998753,-23.139123350000148
4,-13.183894849999996,-11.032444450000003,1.4961167000001865,-22.72052074999978
5,-13.183894849999996,-11.040494499999998,-5.997287250000106,-30.2222728999999
6,-13.183894849999996,-11.0261833,2.636242299999651,-21.574133999999923
7,-13.183894849999996,-11.0410908,-0.36821524999973576,-24.593200899999474


