NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.30015865,1620.5063707499999,1653.1376956499998
1,16.3308681,16.3004568,1611.876419,1644.50804205
2,16.3308681,16.29956235,1617.2988730499999,1649.9296016499998
3,16.3308681,16.3135754,1622.8674205999998,1655.5118640999997
4,16.3308681,16.29538825,1609.9408291999998,1642.56708555
5,16.3308681,16.3153643,1620.43064065,1653.07687305
6,16.3308681,16.305525349999996,1620.2675526,1652.9042442
7,16.3308681,16.30671795,1615.2419361999998,1647.8798203999997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.29002155,1578.0199957499997,1610.6140518999998
1,16.304034599999998,16.287338199999997,1580.5059704499997,1613.0973432499998
2,16.304034599999998,16.295686399999997,1584.2531196499997,1616.85284065
3,16.304034599999998,16.297773449999998,1584.577805,1617.1796130499997
4,16.304034599999998,16.289425249999997,1582.8264718999997,1615.4202298999996
5,16.304034599999998,16.2980716,1580.9809234,1613.5830296
6,16.304034599999998,16.274219600000002,1580.1192699,1612.69782225
7,16.304034599999998,16.2974753,1583.9821013,1616.5836111999997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,11.0589798,36.6646981,60.934406249999995
1,13.210728349999998,11.062855749999999,36.48193215,60.75551625
2,13.210728349999998,11.062855749999999,36.4792488,60.75313104999999
3,13.210728349999998,11.062855749999999,36.4822303,60.7558144
4,13.210728349999998,11.062855749999999,36.4792488,60.752832899999994
5,13.210728349999998,11.062855749999999,36.47954695,60.7534292
6,13.210728349999998,11.062855749999999,36.4774599,60.75104399999999
7,13.210728349999998,11.062855749999999,36.480739549999996,60.75432364999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-11.048842699999998,5.821676900000178,-18.410762499999976
1,-13.183894849999996,-11.049737149999997,-5.111483599999779,-29.34481744999968
2,-13.183894849999996,-11.058979799999998,-3.4334953999998064,-27.676370050000187
3,-13.183894849999996,-11.047053799999995,1.807385299999936,-22.42356335000003
4,-13.183894849999996,-11.056892749999998,-9.364891499999835,-33.60597724999963
5,-13.183894849999996,-11.04556305,2.9701703000000492,-21.259585750000014
6,-13.183894849999996,-11.031550000000005,3.670822799999982,-20.544622049999944
7,-13.183894849999996,-11.053613099999998,-5.220904650000236,-29.458114449999968


