NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.30731425,1616.7458047999999,1649.3842852999999
1,16.3308681,16.3052272,1616.86536295,1649.5014582499998
2,16.3308681,16.3153643,1621.76456375,1654.4110942999998
3,16.3308681,16.30671795,1614.3176712,1646.9552572499997
4,16.3308681,16.3070161,1619.8581926499999,1652.4960768499998
5,16.3308681,16.30791055,1614.0654362999999,1646.7045130999998
6,16.3308681,16.301351249999996,1613.83854415,1646.4707635
7,16.3308681,16.30433275,1617.4100829999998,1650.04528385

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.29956235,1584.9361812999998,1617.53977825
1,16.304034599999998,16.3010531,1593.3648818,1625.9702676499999
2,16.304034599999998,16.3034383,1588.0548302999998,1620.6623032
3,16.304034599999998,16.302842,1587.8598401999998,1620.4667167999999
4,16.304034599999998,16.296580849999998,1583.8893766499998,1616.4902902499998
5,16.304034599999998,16.29240675,1580.6139007499999,1613.2103421
6,16.304034599999998,16.297773449999998,1585.7775606,1618.3796668
7,16.304034599999998,16.2962827,1587.5133899,1620.11400535

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,11.05271865,36.54931405,60.81276105
1,13.210728349999998,11.058681649999999,36.66857405,60.93798405
2,13.210728349999998,11.0589798,36.65784065,60.9275488
3,13.210728349999998,10.883369449999998,36.45330975,60.547407549999996
4,13.210728349999998,11.0589798,36.66201475,60.931722900000004
5,13.210728349999998,11.05927795,36.654262849999995,60.923970999999995
6,13.210728349999998,11.0589798,36.65933139999999,60.9293377
7,13.210728349999998,11.05927795,36.65485915,60.92486544999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-11.044966749999997,-4.739690549999956,-28.96825400000005
1,-13.183894849999996,-11.054507549999999,-13.168092899999955,-37.40679345000005
2,-13.183894849999996,-11.0470538,-2.948107199999839,-27.178757700000162
3,-13.183894849999996,-10.879493499999997,-9.995478749999833,-34.05886710000015
4,-13.183894849999996,-11.048544549999999,-0.6931987499999366,-24.92593630000004
5,-13.183894849999996,-11.043774150000003,-3.202727299999978,-27.42980000000017
6,-13.183894849999996,-11.055402,-8.598347850000046,-32.83824100000002
7,-13.183894849999996,-11.051227899999999,-6.758166050000234,-30.99358695000003


