NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3308681,16.315066149999996,1618.2615994,1650.9078317999997
1,16.3308681,16.318047649999997,1625.19149985,1657.8404156
2,16.3308681,16.310295749999998,1619.6259338,1652.2670976499999
3,16.3308681,16.3064198,1619.8984429,1652.5360289499997
4,16.3308681,16.303140149999997,1615.7756246999998,1648.4099311
5,16.3308681,16.29836975,1615.5901754000001,1648.2194132499997
6,16.3308681,16.31148835,1621.7117911999999,1654.3541476499997
7,16.3308681,16.308805,1619.14501785,1651.7849890999996

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.304034599999998,16.30910315,1585.4806032,1618.09374095
1,16.304034599999998,16.3105939,1590.5157603999999,1623.1303888999998
2,16.304034599999998,16.3016494,1589.94003275,1622.5457167499999
3,16.304034599999998,16.30373645,1590.7009115499998,1623.3089807499996
4,16.304034599999998,16.2974753,1591.17616265,1623.7776725499998
5,16.304034599999998,16.295686399999997,1591.8532613,1624.45328045
6,16.304034599999998,16.298667899999998,1590.1585767,1622.76157735
7,16.304034599999998,16.302842,1589.39024415,1621.9971207499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.210728349999998,11.05331495,36.47954695,60.743590250000004
1,13.210728349999998,10.883667599999999,36.455694949999994,60.550090899999994
2,13.210728349999998,10.883369449999998,36.453011599999996,60.5471094
3,13.210728349999998,10.8830713,36.4500301,60.54382975
4,13.210728349999998,10.95313655,36.442576349999996,60.606441249999996
5,13.210728349999998,10.9468754,36.5466307,60.704234449999994
6,13.210728349999998,10.944490199999999,36.5311269,60.6866436
7,13.210728349999998,10.87502125,36.433930000000004,60.519679599999996

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.183894849999996,-11.047351950000003,-3.6985507499998818,-27.929499400000275
1,-13.183894849999996,-10.876213850000003,-1.7799554999999572,-25.840064199999922
2,-13.183894849999996,-10.874723099999999,-6.767110550000012,-30.82572850000001
3,-13.183894849999996,-10.880387949999998,-7.252498749999809,-31.316781549999874
4,-13.183894849999996,-10.947471700000001,-11.843114300000167,-35.97418269999981
5,-13.183894849999996,-10.944192049999998,-12.809716599999852,-36.9381016500003
6,-13.183894849999996,-10.931669749999996,-4.977912400000029,-29.09407330000019
7,-13.183894849999996,-10.869058249999998,-6.679156300000017,-30.73181125000017


