NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.374994299999997,1698.9117706999998,1731.6641444999998
1,16.3773795,16.37827395,1697.2114212499998,1729.9670746999998
2,16.3773795,16.3839388,1709.0929969,1741.8543151999997
3,16.3773795,16.392286999999996,1705.50237645,1738.27204295
4,16.3773795,16.39019995,1711.2164212,1743.9840006499999
5,16.3773795,16.3934796,1710.9832678999999,1743.754127
6,16.3773795,16.386324000000002,1719.2059467499998,1751.9696502499999
7,16.3773795,16.382149899999998,1707.24953545,1740.00906485

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.36813685,1664.3669191000001,1697.08262045
1,16.347564499999997,16.36336645,1661.17820485,1693.8891358
2,16.347564499999997,16.36932945,1665.07919945,1697.7960933999996
3,16.347564499999997,16.366347949999998,1664.0395504,1696.75346285
4,16.347564499999997,16.36515535,1660.80611365,1693.5188335
5,16.347564499999997,16.37827395,1667.8129368,1700.5387752499998
6,16.347564499999997,16.37409985,1670.5165609999997,1703.2379271999998
7,16.347564499999997,16.3726091,1668.0067342999998,1700.7269078999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.2050733,42.3844077,66.9376565
1,13.34847365,11.2020918,42.2436809,66.7939482
2,13.34847365,11.368459499999998,43.79376274999999,68.51039775
3,13.34847365,11.2026881,42.245171649999996,66.79603525
4,13.34847365,11.2020918,42.2442772,66.79484264999999
5,13.34847365,11.251882849999998,43.52393699999999,68.12399535
6,13.34847365,11.202389949999999,42.2401031,66.79096669999998
7,13.34847365,11.367266899999999,43.87008914999999,68.5858297

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.198215850000002,-7.839556100000323,-32.35613245000013
1,-13.318658649999998,-11.1871843,-6.2104645000001,-30.716009300000295
2,-13.318658649999998,-11.353850149999998,0.22003469999986436,-24.452175949999813
3,-13.318658649999998,-11.176749050000002,-0.7823456000001201,-25.277455149999994
4,-13.318658649999998,-11.177047199999999,8.166030349999971,-16.32967550000015
5,-13.318658649999998,-11.236677199999999,-0.3536059000001046,-24.90864359999992
6,-13.318658649999998,-11.190165799999997,6.449282650000157,-18.059243649999956
7,-13.318658649999998,-11.357726099999999,-4.627287999999886,-29.303672749999834


