NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.38721845,1711.3690739999997,1744.1333737999996
1,16.3773795,16.395268499999997,1712.3613171999998,1745.1339651999997
2,16.3773795,16.393181449999997,1709.7065896,1742.4771505499996
3,16.3773795,16.386324000000002,1701.4362067499999,1734.1996120999997
4,16.3773795,16.397057399999998,1712.6773561999998,1745.4517930999998
5,16.3773795,16.393777749999998,1707.4540663499997,1740.2252235999997
6,16.3773795,16.3958648,1709.8520867999998,1742.6253310999998
7,16.3773795,16.389603649999998,1708.5181636999998,1741.2851468499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.3755906,1671.7088628499998,1704.43201795
1,16.347564499999997,16.375888749999998,1664.54252945,1697.2659827
2,16.347564499999997,16.36992575,1659.77630355,1692.4937937999998
3,16.347564499999997,16.381255449999998,1669.0445944499997,1701.7734143999999
4,16.347564499999997,16.377081349999997,1667.7598661,1700.48451195
5,16.347564499999997,16.38244805,1668.2372042499999,1700.9672167999997
6,16.347564499999997,16.38900735,1668.9825792499998,1701.7194492499998
7,16.347564499999997,16.373205399999996,1667.7521141999998,1700.4725859499997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.20417885,42.2842293,66.83688179999999
1,13.34847365,11.2617218,42.772599,67.38279444999999
2,13.34847365,11.367266899999999,43.812248049999994,68.52769045
3,13.34847365,11.36756505,43.77587374999999,68.49191245
4,13.34847365,11.368161349999998,43.819999949999996,68.5363368
5,13.34847365,11.20954555,42.15095624999999,66.70897545
6,13.34847365,11.209247399999999,42.21058624999999,66.7683073
7,13.34847365,11.368161349999998,43.81880734999999,68.53544235

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.192551,-2.6240181500001043,-27.135525950000414
1,-13.318658649999998,-11.242342050000001,5.046188749999729,-19.514811950000293
2,-13.318658649999998,-11.344011200000002,6.118037999999956,-18.544333700000237
3,-13.318658649999998,-11.362496499999995,-11.384261449999855,-36.065714750000126
4,-13.318658649999998,-11.348185299999997,1.0974901499998992,-23.569055650000266
5,-13.318658649999998,-11.198215850000002,-2.934094150000149,-27.45096865000002
6,-13.318658649999998,-11.20238995,-1.3410787000000113,-25.86242544999999
7,-13.318658649999998,-11.351763099999996,-3.052757849999985,-27.72288144999989


