NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.397057399999998,1706.9823930500002,1739.7565317999997
1,16.3773795,16.4006352,1711.19584885,1743.9735653999996
2,16.3773795,16.39079625,1707.6469693999998,1740.41514515
3,16.3773795,16.39675925,1710.7659165499997,1743.5400553
4,16.3773795,16.38841105,1696.3616937499999,1729.1274842999999
5,16.3773795,16.394075899999997,1709.8857777499998,1742.6575312999998
6,16.3773795,16.396162949999997,1718.03004315,1750.80328745
7,16.3773795,16.39497035,1706.22628465,1738.9986345

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.374994299999997,1662.9662104,1695.6887692
1,16.347564499999997,16.3797647,1667.9954046,1700.7224356499999
2,16.347564499999997,16.380361,1669.39700775,1702.1246350999998
3,16.347564499999997,16.37887025,1673.44290325,1706.169338
4,16.347564499999997,16.38244805,1665.30519715,1698.0352097
5,16.347564499999997,16.3773795,1665.3967292,1698.1216731999998
6,16.347564499999997,16.362173849999998,1658.1701695,1690.8796097
7,16.347564499999997,16.396162949999997,1669.79951025,1702.5432377

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.2038807,42.285720049999995,66.8380744
1,13.34847365,11.20477515,42.390966999999996,66.9442158
2,13.34847365,11.20477515,42.39484295,66.94809174999999
3,13.34847365,11.204476999999999,42.294068249999995,66.8470189
4,13.34847365,11.2020918,42.2442772,66.79484264999999
5,13.34847365,11.20298625,42.177789749999995,66.72924965
6,13.34847365,11.2032844,42.175702699999995,66.7271626
7,13.34847365,11.2020918,42.24397905,66.79454449999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.181817599999999,1.7304626000002514,-22.7703118000003
1,-13.318658649999998,-11.183904649999999,0.8094772499999223,-23.693086050000204
2,-13.318658649999998,-11.1943399,-4.144881300000293,-28.657581699999795
3,-13.318658649999998,-11.186587999999999,-4.971054950000266,-29.47630159999997
4,-13.318658649999998,-11.196128800000002,-11.187780600000053,-35.70256805000011
5,-13.318658649999998,-11.186289850000003,2.3112587999997842,-22.19339154999996
6,-13.318658649999998,-11.1692953,17.68417095000006,-6.803484849999975
7,-13.318658649999998,-11.203284399999996,-5.817204649999887,-30.33914769999997


