NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.39675925,1714.7497968499997,1747.5239356
1,16.3773795,16.384535099999997,1703.5503883999997,1736.3120048499998
2,16.3773795,16.380062849999998,1699.0191046999998,1731.7765470499999
3,16.3773795,16.386920299999996,1702.3831311499998,1735.1471328
4,16.3773795,16.3857277,1705.9818016499999,1738.74490885
5,16.3773795,16.393777749999998,1703.5652958999997,1736.33645315
6,16.3773795,16.38244805,1698.8652592999997,1731.6250868500001
7,16.3773795,16.386324000000002,1704.3002356499999,1737.0639391499997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.3815536,1667.6814526499998,1700.41057075
1,16.347564499999997,16.35859605,1663.6146866499998,1696.3208472
2,16.347564499999997,16.3648572,1657.66540155,1690.37782325
3,16.347564499999997,16.36694425,1656.62426175,1689.3387704999998
4,16.347564499999997,16.3678387,1667.9921249499998,1700.70752815
5,16.347564499999997,16.36813685,1657.8410119,1690.5567132499998
6,16.347564499999997,16.364559049999997,1657.9826331499999,1690.6947567
7,16.347564499999997,16.36873315,1659.6940141499997,1692.4100136499999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.279014499999999,42.89782199999999,67.52531015
1,13.34847365,11.154387799999999,42.41929125,66.9221527
2,13.34847365,11.12487095,42.6110017,67.0843463
3,13.34847365,11.279014499999999,42.89961089999999,67.52709904999999
4,13.34847365,11.374720649999999,43.306287499999996,68.02918365
5,13.34847365,11.37352805,43.46400885,68.18601054999999
6,13.34847365,11.278716349999998,42.925848099999996,67.55333624999999
7,13.34847365,11.2784182,42.92018325,67.5470751

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.26380885,4.170522199999965,-20.41194530000007
1,-13.318658649999998,-11.12844875,-2.483589500000093,-26.93099505000012
2,-13.318658649999998,-11.109665300000001,-1.257298550000229,-25.685622500000036
3,-13.318658649999998,-11.259038450000002,2.859258499999875,-21.718736749999763
4,-13.318658649999998,-11.356831649999998,-5.316610799999978,-29.991802949999908
5,-13.318658649999998,-11.34788715,2.2602751499996714,-22.406270649999897
6,-13.318658649999998,-11.260827349999994,-2.043221950000145,-26.62300609999984
7,-13.318658649999998,-11.26082735,1.6860382500001734,-22.893149600000214


