NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.392286999999996,1705.5366637,1738.3060320499999
1,16.3773795,16.3958648,1710.29364695,1743.0668912499998
2,16.3773795,16.379466549999997,1706.6612855,1739.41813155
3,16.3773795,16.391690699999998,1703.1174746,1735.88624665
4,16.3773795,16.4000389,1711.9164774,1744.69359765
5,16.3773795,16.391094399999997,1713.1901742,1745.9586481
6,16.3773795,16.389603649999998,1699.85720435,1732.6241874999998
7,16.3773795,16.391690699999998,1707.63951565,1740.40858585

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.36873315,1663.1934007,1695.9096983499999
1,16.347564499999997,16.374994299999997,1673.15310145,1705.8753620999998
2,16.347564499999997,16.368434999999998,1668.3338048499998,1701.04980435
3,16.347564499999997,16.3648572,1669.1009448,1701.8133664999998
4,16.347564499999997,16.3809573,1670.6382061999998,1703.366728
5,16.347564499999997,16.3755906,1672.2983054,1705.0214604999999
6,16.347564499999997,16.374398,1664.1281009499999,1696.8503616
7,16.347564499999997,16.380361,1666.8525956499998,1699.580223

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.3738262,43.33103395,68.05333379999999
1,13.34847365,11.3732299,43.41809375,68.13949914999999
2,13.34847365,11.37352805,43.414515949999995,68.1362195
3,13.34847365,11.3738262,43.33073579999999,68.05273749999999
4,13.34847365,11.3732299,43.4171993,68.13890284999998
5,13.34847365,11.3732299,43.4160067,68.13771024999998
6,13.34847365,11.3738262,43.3295432,68.05184305
7,13.34847365,11.3732299,43.4171993,68.13890284999998

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.350272350000004,-0.9877709500000194,-25.657000099999976
1,-13.318658649999998,-11.3523594,-6.277548249999853,-30.94797000000004
2,-13.318658649999998,-11.3624965,-5.08703529999967,-29.76789229999993
3,-13.318658649999998,-11.346992700000001,-9.314206000000048,-33.97985734999982
4,-13.318658649999998,-11.3541483,-2.13892809999971,-26.812033200000045
5,-13.318658649999998,-11.357726100000002,-2.524137899999886,-27.200522649999968
6,-13.318658649999998,-11.358620550000001,-7.600439799999791,-32.27801715000021
7,-13.318658649999998,-11.361900200000003,-2.6302792999997635,-27.310539999999904


