NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.37648505,1704.3893824999998,1737.14324705
1,16.3773795,16.391094399999997,1705.1562242999998,1737.9246982
2,16.3773795,16.380361,1703.5646995999998,1736.3224401
3,16.3773795,16.3881129,1701.0784267499998,1733.84391915
4,16.3773795,16.3899018,1708.0196568999997,1740.78664005
5,16.3773795,16.38364065,1705.33660505,1738.0973270499999
6,16.3773795,16.38900735,1709.4901327,1742.2562213999997
7,16.3773795,16.39019995,1706.5566348500001,1739.3245124499997

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.36992575,1665.9691771999999,1698.6863692999996
1,16.347564499999997,16.36277015,1662.1880389,1694.8980754
2,16.347564499999997,16.3636646,1671.0252048999998,1703.7364339999997
3,16.347564499999997,16.37171465,1663.2870197999998,1696.00629895
4,16.347564499999997,16.3714165,1670.5541278999997,1703.2731088999997
5,16.347564499999997,16.3779758,1669.5255103999998,1702.25075255
6,16.347564499999997,16.3797647,1669.4324875999998,1702.1595186499997
7,16.347564499999997,16.38304435,1672.32126295,1705.0518717999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.210141849999998,42.15214884999999,66.71076434999999
1,13.34847365,11.20298625,42.174808250000005,66.72626815
2,13.34847365,11.2032844,42.17540454999999,66.72686445
3,13.34847365,11.2032844,42.17212489999999,66.7235848
4,13.34847365,11.157667449999998,42.3307407,66.83658364999998
5,13.34847365,11.157965599999999,42.3337222,66.84016145
6,13.34847365,11.279610799999999,42.8113585,67.4391448
7,13.34847365,11.278716349999998,42.92674254999999,67.55393255

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.203582549999998,-3.731943550000082,-28.25388659999966
1,-13.318658649999998,-11.174662000000003,0.7933771499998059,-23.699645349999955
2,-13.318658649999998,-11.186587999999999,-9.635909850000012,-34.14085834999969
3,-13.318658649999998,-11.186886150000001,-4.380717949999983,-28.88596460000005
4,-13.318658649999998,-11.139182149999996,-4.865211699999939,-29.32305249999969
5,-13.318658649999998,-11.15230075,-6.5226275499999105,-30.993586950000136
6,-13.318658649999998,-11.270368149999998,-2.7537133999998247,-27.342442049999917
7,-13.318658649999998,-11.271560749999997,-8.691370649999747,-33.28129190000014


