NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.391988849999997,1713.5700172999998,1746.3390875
1,16.3773795,16.387516599999998,1705.0178827,1737.7827787999997
2,16.3773795,16.38364065,1700.8771754999998,1733.63819565
3,16.3773795,16.3797647,1701.5730575999999,1734.3302017999997
4,16.3773795,16.38185175,1710.3875641999996,1743.14679545
5,16.3773795,16.3881129,1704.8646336,1737.6298278499999
6,16.3773795,16.381255449999998,1700.4740766999998,1733.2330098
7,16.3773795,16.3827462,1705.5148987499997,1738.2750244499998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.370820199999997,1667.7020249999998,1700.4204097
1,16.347564499999997,16.372310949999996,1659.8717115499999,1692.59128885
2,16.347564499999997,16.358894199999998,1653.5729946499998,1686.2794533499998
3,16.347564499999997,16.36396275,1668.960218,1701.67174525
4,16.347564499999997,16.355912699999998,1659.25036695,1691.9538441500001
5,16.347564499999997,16.3714165,1665.34634185,1698.0653228499998
6,16.347564499999997,16.36396275,1656.5661225,1689.27764975
7,16.347564499999997,16.36575165,1664.5353738499998,1697.24869

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.252181,43.52304255,68.1236972
1,13.34847365,11.251882849999998,43.511712849999995,68.1117712
2,13.34847365,11.251882849999998,43.5251296,68.12518795
3,13.34847365,11.251882849999998,43.5102221,68.1105786
4,13.34847365,10.9945794,41.21655415,65.55930905
5,13.34847365,11.251882849999998,43.52393699999999,68.12399535
6,13.34847365,11.251882849999998,43.511712849999995,68.1117712
7,13.34847365,11.230117899999998,43.40616775,67.9847593

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.23101235,2.3449497499999694,-22.205019399999927
1,-13.318658649999998,-11.236677199999995,1.6344583000001052,-22.92028125000023
2,-13.318658649999998,-11.227136399999996,3.7790512499999664,-20.766445649999866
3,-13.318658649999998,-11.236080899999997,-10.897382500000084,-35.45212205000024
4,-13.318658649999998,-10.968640349999998,9.920643099999644,-14.366357750000219
5,-13.318658649999998,-11.235186449999997,-4.0056452500001,-28.559490349999948
6,-13.318658649999998,-11.234590149999999,0.3962413499999542,-24.156411149999926
7,-13.318658649999998,-11.213123349999998,-2.426642850000114,-26.95842485000007


