NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.08489435,1400.2462693499997,1432.5183234999997
1,16.1871598,16.08966475,1399.9895622,1432.26638675
2,16.1871598,16.066409049999997,1384.68939865,1416.9429675
3,16.1871598,16.115007499999997,1401.1362471,1433.4384143999998
4,16.1871598,16.06163865,1386.2278526499997,1418.4766510999998
5,16.1871598,16.1197779,1398.3855151999999,1430.6924528999998
6,16.1871598,16.1567485,1404.3473225999999,1436.6912309
7,16.1871598,16.130809449999997,1400.44781875,1432.7660861499999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.0237736,1348.4471790999999,1380.6202474499996
1,16.1489966,16.01214575,1342.3747580499999,1374.5359004
2,16.1489966,16.016617999999998,1340.5134076,1372.6793203499997
3,16.1489966,16.01214575,1345.35566175,1377.51710225
4,16.1489966,16.0529923,1344.5455881999999,1376.74787525
5,16.1489966,16.0678998,1362.6748971,1394.8917935
6,16.1489966,16.023177299999997,1351.5601632499997,1383.7323371499997
7,16.1489966,16.046433,1357.2876247499996,1389.48305435

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.5133604,37.77828835,62.6609929
1,13.369642299999997,11.5133604,37.77828835,62.661291049999996
2,13.369642299999997,11.5133604,37.77769205,62.66039659999999
3,13.369642299999997,11.5133604,37.77828835,62.661291049999996
4,13.369642299999997,11.5133604,37.77769205,62.66069475
5,13.369642299999997,11.5133604,37.77769205,62.66069475
6,13.369642299999997,11.5133604,37.778586499999996,62.661589199999995
7,13.369642299999997,11.5133604,37.77769205,62.66039659999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.45223965,14.020801899999839,-10.762916849999897
1,-13.331479099999997,-11.435841399999997,19.836515800000058,-4.930804699999904
2,-13.331479099999997,-11.46356935,6.398298999999994,-18.396749449999767
3,-13.331479099999997,-11.410498650000001,18.002296999999913,-6.739978900000274
4,-13.331479099999997,-11.50471405,3.9045723999998216,-20.931918900000305
5,-13.331479099999997,-11.4614823,-2.067073950000079,-26.86003535000014
6,-13.331479099999997,-11.379789199999998,15.008572850000142,-9.702695449999752
7,-13.331479099999997,-11.428983950000003,5.382501950000275,-19.3773648000001


