NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.09741665,1405.4746277499999,1437.7592041999999
1,16.1871598,16.118287149999997,1403.9460126999998,1436.2514596499998
2,16.1871598,16.1042741,1392.1482171999999,1424.4396511
3,16.1871598,16.118287149999997,1402.7715998499998,1435.0770467999998
4,16.1871598,16.100099999999998,1391.0098805,1423.2971403
5,16.1871598,16.099503699999996,1391.7385590999997,1424.0252225999998
6,16.1871598,16.093838849999997,1391.09246805,1423.3734666999999
7,16.1871598,16.13677245,1405.5885210499998,1437.9124533

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,15.9999216,1344.6779668,1376.8271831499999
1,16.1489966,16.04017185,1350.3526557499997,1382.54212235
2,16.1489966,16.020195799999996,1338.0083513,1370.1775437
3,16.1489966,16.0416626,1348.71998635,1380.9106455499998
4,16.1489966,16.017512449999998,1343.034564,1375.20107305
5,16.1489966,16.015425399999998,1342.9373670999998,1375.1017890999997
6,16.1489966,16.00260495,1338.04979415,1370.2013956999997
7,16.1489966,16.0267551,1345.08136375,1377.2574135999998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.522006750000001,37.758014149999994,62.649663199999985
1,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
2,13.369642299999997,11.522006750000001,37.75861045,62.65025949999999
3,13.369642299999997,11.522006750000001,37.7589086,62.65025949999999
4,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
5,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
6,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
7,13.369642299999997,11.5133604,37.77828835,62.6609929

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.424511700000002,23.03864679999994,-1.7176421499999819
1,-13.331479099999997,-11.443891450000004,15.835044650000043,-8.940624050000203
2,-13.331479099999997,-11.437928449999996,16.381255449999905,-8.388152099999886
3,-13.331479099999997,-11.445382200000003,16.292704899999805,-8.483858249999955
4,-13.331479099999997,-11.439419200000001,10.217004199999963,-14.553894100000186
5,-13.331479099999997,-11.437928450000003,11.0428796999999,-13.72652784999989
6,-13.331479099999997,-11.430772850000002,15.284361599999954,-9.477890349999804
7,-13.331479099999997,-11.40334305,22.728868949999793,-2.005953199999908


