NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.11351675,1399.39654185,1431.69692025
1,16.1871598,16.08191285,1397.4806299499996,1429.7497025999999
2,16.1871598,16.1173927,1396.4099733,1428.7145257999998
3,16.1871598,16.135877999999998,1394.6765292,1426.99926885
4,16.1871598,16.089366599999998,1395.6562500999999,1427.9327764999998
5,16.1871598,16.1376669,1411.8803805,1444.2052072
6,16.1871598,16.1388595,1405.00712855,1437.33314785
7,16.1871598,16.066409049999997,1387.81520325,1420.0687721

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.052396,1354.1129235499998,1386.3143161499997
1,16.1489966,16.0076735,1343.0038545500001,1375.1608228
2,16.1489966,16.09264625,1357.57146355,1389.8131064
3,16.1489966,16.06283125,1351.9680324499998,1384.1798602999997
4,16.1489966,16.10397595,1366.2598526999998,1398.5131233999998
5,16.1489966,16.036594049999998,1343.32048985,1375.5060804999998
6,16.1489966,16.070285,1344.5473771,1376.7669568499998
7,16.1489966,16.017810599999997,1339.90249825,1372.0693054499998

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.522006750000001,37.75622524999999,62.6478743
1,13.369642299999997,11.558082899999999,37.7750087,62.7027339
2,13.369642299999997,11.558082899999999,37.77530684999999,62.70333019999999
3,13.369642299999997,11.5133604,37.7762013,62.65890585
4,13.369642299999997,11.5133604,37.775605,62.65860769999999
5,13.369642299999997,11.5133604,37.775605,62.65860769999999
6,13.369642299999997,11.5133604,37.775605,62.65860769999999
7,13.369642299999997,11.5133604,37.7762013,62.65920399999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.460886000000004,7.527393050000178,-17.26527019999979
1,-13.331479099999997,-11.48384355,16.701766699999496,-8.11385410000014
2,-13.331479099999997,-11.53333645,1.0632028999999648,-23.801910800000094
3,-13.331479099999997,-11.44031365,4.932295450000225,-19.839497299999834
4,-13.331479099999997,-11.52796975,-8.37920759999993,-33.238954599999985
5,-13.331479099999997,-11.412287549999999,30.784285649999944,6.040519000000089
6,-13.331479099999997,-11.4447859,22.684146450000114,-2.0924166999998732
7,-13.331479099999997,-11.46476195,10.136503699999963,-14.65973734999983


