NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.112622299999998,1397.13358335,1429.4333654499999
1,16.1871598,16.11649825,1408.08165135,1440.3853093999999
2,16.1871598,16.1489966,1411.6895645,1444.0257209
3,16.1871598,16.107553749999997,1388.9609937,1421.25570725
4,16.1871598,16.090857349999997,1393.1598401499998,1425.43815545
5,16.1871598,16.111727849999998,1402.29992655,1434.59851605
6,16.1871598,16.1233557,1392.5223954499997,1424.8329109499996
7,16.1871598,16.080422099999996,1399.4457366,1431.7133184999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.1036778,1362.3618396,1394.6148121499998
1,16.1489966,16.0392774,1357.31624715,1389.5048192999998
2,16.1489966,16.11530565,1361.8901662999997,1394.1547666999998
3,16.1489966,16.094136999999996,1356.5252551999997,1388.76868695
4,16.1489966,16.114113049999997,1362.026719,1394.2901267999998
5,16.1489966,16.0434515,1350.0348278499998,1382.2275740999999
6,16.1489966,16.0637257,1351.8156777999998,1384.02869825
7,16.1489966,16.100994449999998,1357.5526800999999,1389.8029692999999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999
1,13.369642299999997,11.558082899999999,37.7803754,62.70839874999999
2,13.369642299999997,11.558082899999999,37.7803754,62.708100599999995
3,13.369642299999997,11.522006750000001,37.75861045,62.65025949999999
4,13.369642299999997,11.558082899999999,37.78007725,62.707802449999996
5,13.369642299999997,11.558082899999999,37.7803754,62.70839874999999
6,13.369642299999997,11.558082899999999,37.7803754,62.708100599999995
7,13.369642299999997,11.558082899999999,37.78067355,62.70839874999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.5491384,-3.0089297999999616,-27.889845449999918
1,-13.331479099999997,-11.480862049999999,12.985028799999924,-11.827908649999905
2,-13.331479099999997,-11.524391949999998,12.019022800000272,-12.837146399999853
3,-13.331479099999997,-11.50859,-5.322871949999701,-30.163239200000177
4,-13.331479099999997,-11.581338599999999,-6.646956100000146,-31.559773799999753
5,-13.331479099999997,-11.48980655,14.484723300000184,-10.337456799999906
6,-13.331479099999997,-11.498452899999997,2.9263422499999763,-21.903887900000342
7,-13.331479099999997,-11.57865525,4.112382950000054,-20.798049550000066


