NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.05090525,1384.9896357,1417.2279988999999
1,16.1871598,16.08906845,1408.6332288499998,1440.9094570999998
2,16.1871598,16.047625599999996,1387.2269532999999,1419.46203685
3,16.1871598,16.06163865,1385.26125035,1417.5100487999998
4,16.1871598,16.05746455,1390.4237176,1422.66834195
5,16.1871598,16.0714776,1390.5507295,1422.80966505
6,16.1871598,16.078335049999996,1392.712317,1424.9781099999998
7,16.1871598,16.070285,1398.46452495,1430.7222679

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.005884599999998,1340.3908679499998,1372.5457491500001
1,16.1489966,16.04494225,1357.30253225,1389.4964711
2,16.1489966,16.010356849999997,1343.0679567999998,1375.2276084
3,16.1489966,15.993958599999997,1340.2155557499998,1372.3585109499998
4,16.1489966,16.05925345,1362.6933824,1394.9016324499999
5,16.1489966,16.0184069,1344.88935515,1377.0570567999996
6,16.1489966,16.056868249999997,1353.64244285,1385.8486058499998
7,16.1489966,16.03420885,1353.7974808499996,1385.9806863

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.522006750000001,37.758014149999994,62.649663199999985
1,13.369642299999997,11.5151493,37.793493999999995,62.67858374999999
2,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
3,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
4,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
5,13.369642299999997,11.522006750000001,37.75861045,62.64996134999999
6,13.369642299999997,11.5133604,37.7779902,62.6609929
7,13.369642299999997,11.5133604,37.77828835,62.6609929

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.4769861,6.8407536000002125,-17.96741345000023
1,-13.331479099999997,-11.471023099999998,13.537202599999787,-11.265597750000168
2,-13.331479099999997,-11.484738000000002,6.4006842000000574,-18.415532899999995
3,-13.331479099999997,-11.4543267,7.287382300000161,-17.498423499999923
4,-13.331479099999997,-11.523795650000002,-10.0279771000001,-34.88325184999983
5,-13.331479099999997,-11.468936049999998,7.902763899999961,-16.89735309999967
6,-13.331479099999997,-11.491893600000001,1.2918839500000345,-23.531488749999994
7,-13.331479099999997,-11.47728425,6.8887557500003425,-17.91941129999998


