NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1871598,16.10815005,1401.2051197499998,1433.5004296
1,16.1871598,16.09026105,1394.9019306,1427.17935145
2,16.1871598,16.06462015,1394.2418265,1426.4936064499998
3,16.1871598,16.1388595,1413.1499032,1445.4756243499999
4,16.1871598,16.1078519,1407.4486788999998,1439.7433924499999
5,16.1871598,16.11351675,1408.5232115,1440.8241862
6,16.1871598,16.12246125,1402.0652825,1434.37490355
7,16.1871598,16.107553749999997,1407.0345485499997,1439.3292620999996

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.1489966,16.1173927,1371.08660305,1403.3532905
1,16.1489966,16.072073899999996,1358.1659746499997,1390.38704515
2,16.1489966,16.08906845,1363.03297525,1395.27133845
3,16.1489966,16.0243699,1352.3630812,1384.5364476999998
4,16.1489966,16.018705049999998,1347.9942892499998,1380.1619908999999
5,16.1489966,16.024071749999997,1347.0402092499999,1379.2135757499998
6,16.1489966,16.0977148,1361.14151165,1393.3885212
7,16.1489966,16.045240399999997,1354.1633109,1386.3575478999999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.369642299999997,11.5151493,37.793792149999994,62.67858374999999
1,13.369642299999997,11.522006750000001,37.7589086,62.65025949999999
2,13.369642299999997,11.522006750000001,37.758014149999994,62.649663199999985
3,13.369642299999997,11.522006750000001,37.7583123,62.649663199999985
4,13.369642299999997,11.522006750000001,37.75920675,62.650557649999996
5,13.369642299999997,11.522006750000001,37.7589086,62.65025949999999
6,13.369642299999997,11.522006750000001,37.7583123,62.64996134999999
7,13.369642299999997,11.522006750000001,37.7583123,62.649663199999985

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.331479099999997,-11.52439195,-7.675275450000122,-32.53144464999998
1,-13.331479099999997,-11.503819599999998,-1.0229526499997093,-25.857953199999926
2,-13.331479099999997,-11.54645505,-6.5491629000000415,-31.427395200000227
3,-13.331479099999997,-11.407517150000002,23.02850970000003,-1.710486549999949
4,-13.331479099999997,-11.432859899999999,21.695182899999942,-3.0691560999999865
5,-13.331479099999997,-11.43256175,23.72409365000003,-1.0396490499997952
6,-13.331479099999997,-11.497260299999999,3.1654585499999826,-21.663579000000006
7,-13.331479099999997,-11.4596934,15.112925349999784,-9.677949000000261


