NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.38602585,1715.44210115,1748.2055065
1,16.3773795,16.381255449999998,1699.8276874999997,1732.58632245
2,16.3773795,16.3887092,1697.4064113499999,1730.1722018999997
3,16.3773795,16.38721845,1700.4955435,1733.2604396
4,16.3773795,16.392286999999996,1707.0643842999998,1739.8340507999999
5,16.3773795,16.39675925,1701.3193319499999,1734.0934707
6,16.3773795,16.399442599999997,1706.5041604499997,1739.2809825499999
7,16.3773795,16.3893055,1702.3455642499998,1735.1122492499999

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.366646099999997,1672.8606163,1705.57452875
1,16.347564499999997,16.35978865,1660.5216785500002,1693.2290317
2,16.347564499999997,16.36932945,1665.292973,1698.0095687999997
3,16.347564499999997,16.356509,1658.5565718999999,1691.2603472499998
4,16.347564499999997,16.367540549999998,1664.2786667,1696.9940699
5,16.347564499999997,16.36813685,1666.46082655,1699.1768260499998
6,16.347564499999997,16.372310949999996,1661.9322261999998,1694.6518035
7,16.347564499999997,16.370820199999997,1669.8949182499996,1702.61330295

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.221471549999999,42.3748669,66.9448121
1,13.34847365,11.36756505,43.84921865,68.56525735
2,13.34847365,11.376211399999999,43.518272149999994,68.24265905
3,13.34847365,11.262616249999999,42.6777873,67.28887719999999
4,13.34847365,11.3732299,43.412130749999996,68.13383429999999
5,13.34847365,11.374422499999998,43.338189549999996,68.06108569999999
6,13.34847365,11.3750188,43.2037239,67.92721635000001
7,13.34847365,11.368459499999998,43.78362565,68.5005588

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.202091799999996,0.20661795000015104,-24.313834349999937
1,-13.318658649999998,-11.34609825,-4.5432097000004745,-29.20796660000005
2,-13.318658649999998,-11.356831649999997,-11.404833800000198,-36.08002595000001
3,-13.318658649999998,-11.231906799999999,-0.7388156999999396,-25.28878484999983
4,-13.318658649999998,-11.348483450000002,-0.626413150000225,-25.293853400000216
5,-13.318658649999998,-11.345800099999998,-8.47968415000021,-33.14444104999991
6,-13.318658649999998,-11.347887149999998,1.368210349999913,-23.29803730000006
7,-13.318658649999998,-11.349974199999997,-11.332979649999764,-36.00161250000005


