NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.3815536,1706.7495379,1739.5084709999999
1,16.3773795,16.38602585,1702.7325629499999,1735.4959682999997
2,16.3773795,16.38841105,1707.8598484999998,1740.62563905
3,16.3773795,16.380361,1703.2000621499997,1735.9578026499998
4,16.3773795,16.39974075,1708.6612756999998,1741.4383959499999
5,16.3773795,16.398846300000002,1708.0199550499997,1740.7958827
6,16.3773795,16.39019995,1704.6147838999998,1737.3820652
7,16.3773795,16.38662215,1704.7641570499998,1737.5281587

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.361279399999997,1665.2899914999998,1697.9985372499998
1,16.347564499999997,16.366646099999997,1662.71785145,1695.4320620499998
2,16.347564499999997,16.374398,1662.1057494999998,1694.8277119999998
3,16.347564499999997,16.36396275,1662.9280471999998,1695.63957445
4,16.347564499999997,16.381255449999998,1664.8520091499997,1697.5808290999998
5,16.347564499999997,16.37171465,1660.3073087,1693.02658785
6,16.347564499999997,16.360086799999998,1664.2294719499998,1696.93712325
7,16.347564499999997,16.3696276,1665.29863785,1698.0158299499997

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.374422499999998,43.33878585,68.061682
1,13.34847365,11.3750188,43.207003549999996,67.930496
2,13.34847365,11.3750188,43.20640725,67.92989969999999
3,13.34847365,11.3750188,43.20491649999999,67.9281108
4,13.34847365,11.3750188,43.205214649999995,67.9287071
5,13.34847365,11.374422499999998,43.3378914,68.06078755
6,13.34847365,11.374720649999999,43.30569119999999,68.02858735
7,13.34847365,11.3750188,43.20610909999999,67.92960154999999

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.354148299999995,-1.879239449999865,-26.55174824999993
1,-13.318658649999998,-11.355639049999997,-3.1922920500000203,-27.86658975000006
2,-13.318658649999998,-11.36100575,2.5476917499999985,-22.131972649999767
3,-13.318658649999998,-11.358620549999998,-2.932901550000132,-27.609882600000205
4,-13.318658649999998,-11.356533499999998,0.6040519000000799,-24.071140249999985
5,-13.318658649999998,-11.347290849999997,4.374754949999662,-20.29149269999995
6,-13.318658649999998,-11.344607499999997,-2.920379250000032,-27.583645400000066
7,-13.318658649999998,-11.35802425,-3.7405899000002023,-28.417272799999708


