NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.393777749999998,1707.3702861999998,1740.14144345
1,16.3773795,16.386920299999996,1702.168165,1734.9324648
2,16.3773795,16.39079625,1709.4385527499999,1742.2067285
3,16.3773795,16.3887092,1704.05873415,1736.82482285
4,16.3773795,16.3839388,1701.0614322,1733.8227505
5,16.3773795,16.387516599999998,1701.76059395,1734.52549005
6,16.3773795,16.373801699999998,1695.37183575,1728.1230169499997
7,16.3773795,16.38721845,1702.94424945,1735.7088473999995

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.373801699999998,1667.8358943499998,1700.55726055
1,16.347564499999997,16.36396275,1664.9596412999997,1697.6711685499997
2,16.347564499999997,16.368434999999998,1664.8120570499998,1697.5277584
3,16.347564499999997,16.3726091,1666.4262411499997,1699.1461166
4,16.347564499999997,16.36575165,1662.64569915,1695.3590152999998
5,16.347564499999997,16.3696276,1659.55090215,1692.2677961
6,16.347564499999997,16.3606831,1661.7166637499997,1694.4246131999998
7,16.347564499999997,16.380361,1668.0115046999997,1700.7391320499999

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.340135249999998,43.32626354999999,68.01487245
1,13.34847365,11.340135249999998,43.232644449999995,67.92125335
2,13.34847365,11.34073155,43.247551949999995,67.93675714999999
3,13.34847365,11.340135249999998,43.23324075,67.92184965
4,13.34847365,11.340135249999998,43.33103395,68.01964285
5,13.34847365,11.340135249999998,43.32924505,68.01785395
6,13.34847365,11.340135249999998,43.3295432,68.0181521
7,13.34847365,11.340135249999998,43.33103395,68.01964285

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.320159199999997,-3.791871699999973,-28.43068954999991
1,-13.318658649999998,-11.3171777,-6.024120749999653,-30.659957099999787
2,-13.318658649999998,-11.318370299999996,1.378943750000083,-23.257787049999976
3,-13.318658649999998,-11.324035149999995,-5.600747749999705,-30.243143399999994
4,-13.318658649999998,-11.321948099999998,-4.915300900000027,-29.555907649999796
5,-13.318658649999998,-11.322246250000001,-1.119553250000024,-25.760160000000027
6,-13.318658649999998,-11.32701665,-9.674371199999783,-34.3197483500001
7,-13.318658649999998,-11.3332778,-8.398289199999788,-33.04992750000034


