NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.38841105,1705.48627635,1738.2520669
1,16.3773795,16.38364065,1702.6797903999998,1735.4405124
2,16.3773795,16.380361,1710.6052137,1743.3629541999999
3,16.3773795,16.38602585,1702.5763323499998,1735.3394395499997
4,16.3773795,16.38900735,1700.4189189499998,1733.1853057999997
5,16.3773795,16.38900735,1705.1326704499998,1737.89875915
6,16.3773795,16.3773795,1697.1848859000002,1729.9396448999998
7,16.3773795,16.412263049999996,1717.14215245,1749.931795

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.3618757,1656.6045838500002,1689.3137258999998
1,16.347564499999997,16.360384949999997,1655.9155591999997,1688.6232105
2,16.347564499999997,16.36575165,1661.8576887,1694.5707067
3,16.347564499999997,16.378572099999996,1668.3561661,1701.0823026999997
4,16.347564499999997,16.3773795,1663.2327564999998,1695.95740235
5,16.347564499999997,16.3761869,1661.1522658,1693.8760171999998
6,16.347564499999997,16.3696276,1661.0011037499999,1693.7182958499998
7,16.347564499999997,16.3767832,1667.3454375999997,1700.0697853

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.26201995,42.77766755,67.38816114999999
1,13.34847365,11.367266899999999,43.868896549999995,68.58493525
2,13.34847365,11.376211399999999,43.5173777,68.2417646
3,13.34847365,11.26142365,42.802414,67.41201314999999
4,13.34847365,11.1752583,42.306888699999995,66.83062065
5,13.34847365,11.286766400000001,43.27349099999999,67.90902919999999
6,13.34847365,11.37293175,43.33282285,68.05422825
7,13.34847365,10.960292149999999,40.40081574999999,64.70958155

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.2354846,6.104024949999875,-18.449820149999724
1,-13.318658649999998,-11.344011199999995,2.895334650000045,-21.767633349999926
2,-13.318658649999998,-11.361602049999998,5.230147299999999,-19.449517100000193
3,-13.318658649999998,-11.253969899999996,-8.582247750000306,-33.15487629999994
4,-13.318658649999998,-11.16363045,-5.120726250000011,-29.602717200000242
5,-13.318658649999998,-11.273945950000002,0.7069136499998621,-23.88628724999981
6,-13.318658649999998,-11.36517985,-7.149040699999702,-31.832879199999923
7,-13.318658649999998,-10.924812300000001,9.395899100000179,-14.847571849999952


