NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.37469615,1701.1037694999998,1733.85584515
1,16.3773795,16.36813685,1697.9758778499997,1730.7213942
2,16.3773795,16.37111835,1698.3268004000001,1731.07529825
3,16.3773795,16.37648505,1711.3022883999997,1744.0561529499998
4,16.3773795,16.37529245,1697.7987767499997,1730.5514486999998
5,16.3773795,16.37827395,1699.9615568499999,1732.7169121499996
6,16.3773795,16.37767765,1701.1866552,1733.94171235
7,16.3773795,16.38065915,1711.1147520499999,1743.8727906999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.3636646,1669.4357672499998,1702.1469963499999
1,16.347564499999997,16.3577016,1657.5315321999997,1690.2367983
2,16.347564499999997,16.353825649999997,1650.3204762999999,1683.0215682999997
3,16.347564499999997,16.350546,1666.4161040499998,1699.1142145499998
4,16.347564499999997,16.3469682,1643.2256989,1675.9202316
5,16.347564499999997,16.36277015,1660.6203661999998,1693.3304026999997
6,16.347564499999997,16.3606831,1657.1886597,1689.8969072999998
7,16.347564499999997,16.3577016,1659.9718899499999,1692.67715605

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.202389949999999,42.24606609999999,66.79663154999999
1,13.34847365,11.2020918,42.24666239999999,66.79722785
2,13.34847365,11.3678632,43.844746400000005,68.56078509999999
3,13.34847365,11.368161349999998,43.80389985,68.52053484999999
4,13.34847365,11.26201995,42.77886014999999,67.38935375
5,13.34847365,11.363689099999998,40.5322999,65.24446264999999
6,13.34847365,11.26201995,42.77886014999999,67.38935375
7,13.34847365,11.36756505,43.85995205,68.57599075

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.1913584,-10.57806385000002,-35.08778274999982
1,-13.318658649999998,-11.19165655,-1.8023167499999317,-26.31263194999984
2,-13.318658649999998,-11.350570499999998,4.161577700000251,-20.5070551499996
3,-13.318658649999998,-11.3422223,1.0822844999998935,-23.578596449999964
4,-13.318658649999998,-11.233695699999998,11.79421769999967,-12.758136650000267
5,-13.318658649999998,-11.348185299999997,-1.191109249999954,-25.85795320000004
6,-13.318658649999998,-11.2450254,1.2191353499998954,-23.344548699999848
7,-13.318658649999998,-11.344607499999999,7.282910050000005,-17.380356100000128


