NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.392286999999996,1704.1830627,1736.9527292
1,16.3773795,16.37648505,1704.004769,1736.75863355
2,16.3773795,16.37887025,1701.7406179,1734.49686765
3,16.3773795,16.3827462,1701.7015602499998,1734.46168595
4,16.3773795,16.386324000000002,1705.0807923499997,1737.8441977
5,16.3773795,16.392883299999998,1711.1478467,1743.9181095
6,16.3773795,16.3934796,1703.4126431,1736.1835022
7,16.3773795,16.38304435,1700.1872563999998,1732.94768025

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.373205399999996,1663.7697246499997,1696.4901963999998
1,16.347564499999997,16.36813685,1666.3815186499999,1699.0972199999999
2,16.347564499999997,16.366646099999997,1659.78882585,1692.5030364499999
3,16.347564499999997,16.357999749999998,1655.6385778499998,1688.3441421
4,16.347564499999997,16.3678387,1664.06191165,1696.7770166999999
5,16.347564499999997,16.3779758,1667.3925453000002,1700.1180855999999
6,16.347564499999997,16.3779758,1661.66180415,1694.3870463
7,16.347564499999997,16.36813685,1661.9414688499999,1694.65687205

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.368161349999998,43.73920129999999,68.45553815
1,13.34847365,11.262616249999999,42.676296549999996,67.28738644999999
2,13.34847365,11.262616249999999,42.676892849999994,67.28768459999999
3,13.34847365,11.3678632,43.7499347,68.46627154999999
4,13.34847365,11.374422499999998,43.34355624999999,68.06645239999999
5,13.34847365,11.368161349999998,43.73920129999999,68.4558363
6,13.34847365,11.262616249999999,42.678979899999995,67.2900698
7,13.34847365,11.368459499999998,43.7213123,68.4379473

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.349079749999998,-3.3258632499997702,-27.993005349999805
1,-13.318658649999998,-11.254268049999999,-5.053046199999962,-29.62597289999985
2,-13.318658649999998,-11.250392099999997,-0.7251007999999999,-25.293853399999833
3,-13.318658649999998,-11.343116749999998,2.3130477000000127,-22.34872770000004
4,-13.318658649999998,-11.355937199999996,-2.324675550000265,-26.99927139999987
5,-13.318658649999998,-11.353253850000002,0.016100099999789563,-24.65581239999996
6,-13.318658649999998,-11.247112450000001,-0.9281409500001061,-25.493613900000042
7,-13.318658649999998,-11.353551999999999,-5.475524750000069,-30.147139099999876


