NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.380062849999998,1703.2477661499997,1736.0049103499998
1,16.3773795,16.379466549999997,1706.27577755,1739.0326235999999
2,16.3773795,16.377081349999997,1701.2021589999997,1733.9563216999998
3,16.3773795,16.38781475,1700.4305468,1733.1954429
4,16.3773795,16.38483325,1715.4516419499998,1748.2138546999997
5,16.3773795,16.379168399999998,1700.8515346,1733.6080825
6,16.3773795,16.3773795,1705.9117363999999,1738.6664953999996
7,16.3773795,16.386324000000002,1711.0005606,1743.7642640999998

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.3636646,1667.964397,1700.6753279499999
1,16.347564499999997,16.3690313,1674.1501150499998,1706.86671085
2,16.347564499999997,16.358894199999998,1663.33382935,1696.0402880499998
3,16.347564499999997,16.36992575,1665.48229825,1698.1997884999998
4,16.347564499999997,16.3654535,1667.1000601499998,1699.81307815
5,16.347564499999997,16.352633049999998,1664.7879068999998,1697.48810445
6,16.347564499999997,16.351738599999997,1664.3356133499997,1697.0349164499999
7,16.347564499999997,16.368434999999998,1668.7771538999998,1701.4931534

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.31568695,43.34176735,68.0056298
1,13.34847365,11.31568695,43.434492,68.09835445
2,13.34847365,11.31568695,43.34802849999999,68.01189095
3,13.34847365,11.3153888,43.33968029999999,68.00354275
4,13.34847365,11.31568695,43.342363649999996,68.00652424999998
5,13.34847365,11.31568695,43.34325809999999,68.00741869999999
6,13.34847365,11.31568695,43.34176735,68.0056298
7,13.34847365,11.3153888,43.34117105,68.0050335

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.299288700000002,-8.058398200000227,-32.67604740000006
1,-13.318658649999998,-11.305251700000003,-11.30882949999991,-35.93244170000004
2,-13.318658649999998,-11.2974998,-5.479698850000368,-30.095857300000077
3,-13.318658649999998,-11.297499799999999,-8.391431749999974,-33.007888349999845
4,-13.318658649999998,-11.296307200000001,5.0092181500000805,-19.605747700000165
5,-13.318658649999998,-11.2891516,-7.2796303999998955,-31.887440650000116
6,-13.318658649999998,-11.290046049999997,-1.765644299999792,-26.374050850000273
7,-13.318658649999998,-11.297499799999995,-1.117764349999831,-25.733922800000215


