NMODE entropy results
Complex Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.3773795,16.38721845,1699.7820705499998,1732.5463703499997
1,16.3773795,16.38304435,1705.6887201999998,1738.44914405
2,16.3773795,16.38662215,1705.2084005499996,1737.9724021999998
3,16.3773795,16.386324000000002,1704.32408765,1737.087493
4,16.3773795,16.391392549999996,1707.0652787499998,1739.8343489499998
5,16.3773795,16.391392549999996,1707.4961054999999,1740.2648775500002
6,16.3773795,16.3827462,1693.9958734999998,1726.7559992
7,16.3773795,16.38602585,1705.0646922499998,1737.8280975999996

Receptor Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,16.347564499999997,16.37350355,1666.5589179,1699.2799859499996
1,16.347564499999997,16.37409985,1666.4790137,1699.2006780499999
2,16.347564499999997,16.3630683,1660.26705845,1692.9776912499997
3,16.347564499999997,16.383342499999998,1666.8517012,1699.5826081999999
4,16.347564499999997,16.362173849999998,1660.2476786999998,1692.95741705
5,16.347564499999997,16.3779758,1667.4539641999997,1700.1795045000001
6,16.347564499999997,16.3755906,1664.8743703999996,1697.5975255
7,16.347564499999997,16.368434999999998,1660.1135111999997,1692.8295107

Ligand Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,13.34847365,11.139480299999999,42.7028319,67.19078585
1,13.34847365,11.284977499999998,43.35488595,67.9883371
2,13.34847365,11.139480299999999,42.70253374999999,67.19078585
3,13.34847365,11.284977499999998,43.357271149999995,67.99072229999999
4,13.34847365,11.284977499999998,43.353395199999994,67.98684635
5,13.34847365,11.372633599999999,43.442243899999994,68.16335115
6,13.34847365,11.139182149999998,42.7028319,67.19048769999999
7,13.34847365,11.1287469,43.719225249999994,68.1964458

DELTA Energy Terms
Frame #,Translational,Rotational,Vibrational,Total
0,-13.318658649999998,-11.125765399999999,-9.479679250000252,-33.92440144999989
1,-13.318658649999998,-11.276033,-4.145179450000192,-28.73987109999976
2,-13.318658649999998,-11.115926449999996,2.238808349999708,-22.19607489999987
3,-13.318658649999998,-11.281995999999994,-5.884884700000065,-30.48583749999986
4,-13.318658649999998,-11.2557588,3.4642048500000158,-21.109914450000176
5,-13.318658649999998,-11.359216850000005,-3.4001025999998546,-28.077978099999953
6,-13.318658649999998,-11.132026549999997,-13.581328799999845,-38.03201400000016
7,-13.318658649999998,-11.111156049999998,1.2319558000000654,-23.19785890000027


